name,"Аккумулятор Энкор А-18/1,5Л (50396)","Аккумулятор Энкор AccuMaster АК1811-1,5Li (49011)","Аккумулятор Энкор AccuMaster АК1821-1,5Ni","Аккумулятор Энкор А-14,4/1,5Л (50395)","Аккумулятор Энкор AccuMaster АК1816-4,0Li (49016)","Аккумулятор Энкор А-12/1,5Л (50394)","Аккумулятор 10,8 В 4,0 Ач  Li-Power",Аккумулятор (18 В; 5.0 А*ч; Li-Ion) DeWALT DCB184-XJ,Аккумулятор R03 NI-MN 1000мА.ч BP-2 2шт (153782),Аккумулятор КОСМОС R03 NI-MN 900мА.ч BP-2 2шт (127198),Аккумулятор КОСМОС R6 NI-MN 2800мА.ч BP-2 2шт (153783),"Аккумулятор 18 В 4,0 Ач  Li-Ion Bosch (0 602 494 004)","Аккумулятор Greenworks G24B2, 24V, 2 А.ч (2926707)",Аккумулятор BR 21VMax Pro UES (21 В; 2 А*ч; Li-ion) PATRIOT (180301120) ,Аккумулятор (82 В; 5 А*ч) G82B5 Greenworks (2914607) ,Аккумулятор КОСМОС R6 NI-MN 2500мА.ч BP-2 2шт (127202),Аккумулятор G40B4 (40V; 4 А.ч) GreenWorks (2927007),Аккумуляторная батарея HUTER 12В 7Ач (64/1/54),Аккумулятор (2 А*ч; 24 В) G24B2 Greenworks (2902707) ,"Аккумулятор компактный 36 В, 2.6 А.ч, Li-Ion Husqvarna BLi100 (9670918-01)",Аккумулятор (4 А*ч; 60 В) G60B4 Greenworks (2918407) ,"Аккумулятор Greenworks G24В4, 4 Ач (2926807)",Аккумулятор (2 А*ч; 60 В) G60B2 Greenworks (2918307),Акк. батарея  AР 115,Аккумулятор КОСМОС R6 NI-MN 1900мА.ч BP-2 2шт (127201),"Аккумулятор G40В2, 2 Ач Greenworks (2926907)","Аккумулятор LI-Power Extreme (18 В; 5,2 А*ч) Metabo (625592000)","Устройство зарядное VMX VC-10,8L (VM510441)","Устройство зарядное ЗУ-220/14,4ЛП",Зарядное устройство Энкор AccuMaster АК1830Li (49032),Устройство зарядное ЗУ-220/18ЛМ Энкор (50399),Устройство зарядное Энкор AccuMaster АК3642Li,Устройство зарядное VMX VC-18LS (VM510467),Устройство зарядное VMX VC-12L (VM510445),"Устройство зарядное ЗУ-220/10,8Л","Устройство зарядное ЗУ-220/14,4 Энкор (50352)","Устройство зарядное VMX VC-14,4LS (VM510457)","Устройство зарядное ЗУ-220/14,4Л Энкор (50398)",Устройство зарядное ЗУ-220/12Л Энкор (50397),"Устройство зарядное AL 1820 CV (14,4-18 В) Bosch (2 607 225 424)",Зарядное устройство QC80 (36 В; Li-Ion) Husqvarna (9673356-31),"Четырехканальное зарядное устройство 509, без аккумулятора КОСМОС KOC509 (407771)",Зарядное устройство G24C 24V GreenWorks (2932407),Устройство зарядное G40C 40 В Greenworks (2932507),Зарядное устройство Bosch AL1450 DV (2 607 224 701),Универсальное зарядное устройство (18-54 В) DEWALT DCB118-QW,Устройство зарядное GL 210 21VMax 2.2A UES PATRIOT (180301002) ,Устройство зарядное КОСМОС 503 без аккумулятора 8ч (3362),"Зарядное устройство 501, без аккумулятора КОСМОС KOC501 (3233)",Устройство зарядное (12 В; Li-ion) AL 1230 CV Bosch (2 607 225 134),Устройство быстрой зарядки STIHL AL 300 (4850-430-5500),Зарядное устройство 36 В Husqvarna QC330 (9670914-01),Устройство зарядное Makita DC10WA (194588-1),Зарядное устройство LC 40 (10.8 В) Metabo (627064000),Aккумуляторное зарядное устройство GAL 18V-40 Bosch (1 600 A01 9RJ),Зарядное устройство Greenworks G82C (2914707) ,Зарядное устройство Li-Ion GAL 1880 CV Bosch (1 600 A00 B8G),Быстрозарядное устройство Bosch GAL 18V-20 12V-18V 2A 220V-240V (2 607 226 281),Зарядное устройство с радио Metabo RC 12 Wild Cat Li-Ion (602113000),Устройство зарядное для Li-Ion шуруповертов PATRIOT (180201110),Устройство зарядное Li-Ion GAL 12V-40 Bosch (1 600 A01 9R3),Устройство зарядное для Li-Ion шуруповертов BR 141Li PATRIOT (180201111),Зарядное устройство быстрое G40UC4 40В Greenworks (2924107),Зарядное устройство для стеклоочистителя WV Karcher (2.633-107),"Устройство зарядное ASC 55, 12-36 В «AIR COOLED» Metabo (627044000)","Зарядное устройство DC18SF (14,4/18 В) Makita (196430-2)",Зарядное устройство XR Li-Ion (10.8 В/14.4 В/18.0 В) DEWALT DCB115-QW,Устройство зарядное Makita DC 18 SD (197006-8),"Зарядное устройство 18 В, 75 мин, 1A Stanley SC201-RU",Устройство зарядное Kress KCH 2006 ,Зарядное устройство G40C (40 В) Greenworks (2910907),Зарядное устройство (2 А*ч/ 4 А*ч; 24 В) G24C Greenworks (2903607),Устройство зарядное с радио BOSCH GPB 12V-10 Professinal (0 601 429 200),Зарядное устройство с радио BOSCH GML 50 (0 601 429 600),Зарядное устройство для аккумуляторов DC1804 Makita (193827-6),Зарядное устройство GAX 18V-30 Professional (10.8-18 В; USB) Bosch (1 600 A01 1A9),"Устройство быстрозарядное для аккумуляторов AL 2450 DV 7,2V Bosch (2 607 225 028)",Устройство зарядное AL 1130 CV (30 мин) Bosch (1 600 Z00 03L),"Зарядное устройство DC40RA XGT, 40В, быстрое Makita (191E10-9)","Зарядное устройство C 60 (12В, Ni-Cd) Metabo (627053000)",Устройство зарядное для аккумуляторов Bosch AL 60 DV (2 607 224 426),Зарядное устройство (7.2-24 В; 230 В; 0.4 А) Bosch (2 607 225 184),Зарядное устройство Makita DC1414 (193864-0),Устройство зарядное Makita DC18RC (195915-5),Зарядное устройство Li-Ion 230 В для газонокосилок Rotak Li 34; 37; 43 Bosch (2 607 225 100),Зарядное устройство для Power Max Li-ion Metabo (627306000),Зарядное устройство Bosch (2 609 007 262),Леска  для триммеров (1.4 мм; 15 м; круг) нейлоновая Энкор (56650),Леска  для триммеров (2.0 мм; 120 м; круг)  нейлоновая Энкор (56656) ,"Леска для триммера ф2,4 мм 15м квадрат с жилой ",Леска  для триммеров (2.4 мм; 120 м; звезда) нейлоновая Энкор (56661) ,Леска  для триммеров (2.4 мм; 15 м; звезда) нейлоновая Энкор (56659) ,Леска  для триммеров (3.0 мм; 120 м; звезда) нейлоновая Энкор (56665) ,Леска для триммера ф2 мм 15м витой квадрат,"Леска для триммера ф2,4 мм 15м витой квадрат",Леска для триммера ф3 мм 15м с металл сердечником,Леска для триммера ф3 мм 15м квадрат с жилой ,Леска  для триммеров (1.4 мм; 15 м; звезда) нейлоновая Энкор (56651) ,Леска  для триммеров (1.6 мм; 15 м; круг)  нейлоновая Энкор (56652) ,Леска  для триммеров (2.0 мм; 15 м; звезда) нейлоновая Энкор (56655),Леска  для триммеров (2.4 мм; 15 м; круг) нейлоновая Энкор (56658) ,"Леска для триммера ф2,4 мм 110м звезда",Леска  для триммеров (1.6 мм; 15 м; звезда)  нейлоноваяЭнкор (56653) ,Леска  для триммеров (2.0 мм; 120 м; звезда)  нейлоновая Энкор (56657) ,Леска  для триммеров (2.0 мм; 15 м; круг)  нейлоновая Энкор (56654) ,Леска  для триммеров (2.4 мм; 120 м; круг) нейлоновая Энкор (56660) ,Леска  для триммеров (3.0 мм; 15 м; круг) нейлоновая Энкор (56662) ,Леска  для триммеров (3.0 мм; 15 м; звезда) нейлоновая Энкор (56663) ,"Леска для триммера ф2,4 мм 15м вит квадрат с жилой",Леска для триммера ф3 мм 150м звезда,Леска STARLINE (1.6 мм; 15 м) Oregon (99151E) ,"Леска для триммера Oregon Gator SpeedLoad (Ø2,4 мм; 7 м)",Леска для триммера ф3 мм х 45 м витой квадрат STIHL (0000-930-4305),Корд триммерный 3.0ммх56м CoreCut Husqvarna (5976692-31),"Леска Oregon Yellow Line Roundline Желтая 2,0мм 15 м (69-356-Y)","Леска для триммера STIHL (Ø2 мм, 15.2 м, круг) (0000-930-2416)","Леска для триммера ф2,4 мм х 15м квадр.","Леска для триммера ф3,0 мм х 15м квадр.","Леска для триммера Ø3,0 x15м Oregon (69-368-Y)",Леска Yellow Round Round (2 мм; 127м) OREGON (69-358-Y),Леска Ø 2.4мм 74м квадрат + нож  Champion (C5066),Корд триммерный Platin Saw (3.0 мм; 12 м; зубчатый) CHAMPION (C7067),Триммерный корд Champion Tornado 3 мм 12 м (C7052),Леска STARLINE (1.3 мм; 15 м) Oregon (99150E) ,Леска STARLINE (3.0 мм; 15 м) Oregon (99425E) ,"Леска для триммера ф3,0мм х 15м круг","Леска для триммера ф2,7мм х 53 м витой квадрат STIHL (0000-930-4304)","Леска для триммера ф2,7мм 210 м Husqvarna CoreCut (5976692-22)","Леска для триммера ф2,4мм x 210м Whisper Twist Husqvarna (5976691-22)",Корд триммерный Husqvarna Whisper Twist 3мм 210м (5976691-42),"Леска для триммера STIHL (Ø2.4 мм, 43 м, квадрат) (0000-930-2640)","Леска для триммера ф3,0мм х 15м звезда",Леска Ø 2.4мм* 15м квадрат Champion (C5065),Леска Ø 3.0мм 236м квадрат +нож Champion (C5068),"Корд триммерный Star (3 мм, 25 м) CHAMPION (C5029)",Леска STARLINE (2.0 мм; 130 м) Oregon (99155E) ,Корд триммерный (2.4 мм; 15 м) Husqvarna (5784374-01),"Леска для триммера ф2,0 15м Yellow Line Starline Oregon (69-446-Y)","Леска для триммера ф3,0 224м NYLIUM SILENCIO LINE Oregon (800019)",Леска Starline (2.4 мм; 15 м; звезда) PATRIOT (805201061),"Леска для триммера ф2,4мм 90м, Opti Penta Husqvarna (5976690-01)","Леска для триммера ф3,0мм 210 м CoreCut Husqvarna (5976692-32)","Леска для триммера ф2,4мм 12 м CoreCut Husqvarna (5976692-10)","Леска для триммера ф2,4 мм х 10м квадрат STIHL.(7028-871-0321)","Леска для триммера ф2,7 мм х 10м квадрат STIHL (7028-871-0323)",Леска для триммера ф2 мм х15 м круг STIHL (7028-871-0175),"Леска для триммера ф2,7мм х 15м CF3 Pro","Леска для триммера ф2,4 мм х 10м звезда","Леска для триммера Ø2,7ммx240м, Opti круг Husqvarna (5976688-32)","Леска S24100 Ø2,4мм 100м звезда HUTER (71/2/4)",Корд триммерный Star (2.0 мм; 60 м; звезда) CHAMPION (C5027),Триммерный корд Champion Tornado 2.4 мм 15 м (C7050),Леска Ø3.0мм х400м Patriot Duoline квадрат (805401191),Корд триммерный (2.0 мм; 15 м) Husqvarna (5784372-01) ,"Леска для триммера STIHL (Ø2.4 мм, 14.6 м, квадрат) (0000-930-2419)","Леска для триммера ф2,7мм 70м, Opti круг Husqvarna (5976688-31)",Леска для триммера Roundline (2.4 мм; 400 м; круглая; желтая) Patriot (805201021),"Леска для триммера ф2,4мм x15м, Opti круг Husqvarna (5976688-20)","Леска для триммера ф3,0мм х 10м  STIHL (7028-871-0331)",Леска Nylium STARLINE (3.0 мм; 15 м) Oregon (110986E) ,"Леска для триммера ф2,7 мм х10 м круг","Леска для триммера ф2,4 мм х10 м круг","Леска для триммера Ø 2,7мм 10м Husqvarna (5976691-30)","Леска для триммера Ø 2,0 мм х15 м Husqvarna (5976688-10)","Леска для триммера Ø2,4х70м Opti Quadra Husqvarna (5976689-01)",Леска Ø 3.0мм 23м квадрат Champion (C5067),Корд триммерный Round (2.4 мм; 40 м; круглый) CHAMPION (C5011),Корд триммерный (3.0 мм; 25 м; круг) Champion (C5012),Корд Star 2.0мм* 15м CHAMPION (C5024),"Корд триммерный Star (2.4 мм, 12 м) CHAMPION (C5025)","Корд триммерный Star (2.4 мм, 40 м) CHAMPION (C5028)",Корд Whisper (2.7 мм; 12 м) триммерный Husqvarna (5784364-01) ,"Леска для триммера STIHL ф2,4 мм х 15м (7028-871-0328)","Леска для триммера ф2,4мм 15м круг STIHL (7028-871-0174)","Леска для триммера ф 3,3 мм 75 м Husqvarna (5908474-07)",Леска Starline (3.0 мм; 400 м; звезда) PATRIOT (805201070),Леска Roundline (3.0 мм; 400 м; круг) PATRIOT (805201023),Леска Starline (2.4 мм; 400 м; звезда; зеленая) PATRIOT (805201068),"Леска для триммера ф3,0мм 48м Husqvarna Whisper Twist (5976691-41)","Леска для триммера ф3,0мм 15м Yellow Star Oregon (69-458-Y)","Леска для триммера STIHL (Ø2.4 мм, 86 м, круг) (0000-930-2421)","Леска для триммера STIHL (Ø2.4 мм, 261 м, звезда) (0000-930-2612)","Леска для триммера ф2,4мм 240м, Opti Penta Husqvarna (5976690-02)","Леска для триммера ф3,0мм х 10м круг","Леска для триммера ф2,0 мм х10 м круг","Леска для триммера ф3,0 мм х 10м квадр.","Леска для триммера ф2,7 мм х 15м квадр.",Леска для триммера Ø 2 мм x 15м  Husqvarna (5976691-10),"Леска для триммера Ø 2,4х210м Husqvarna (5976689-02)","Леска для триммера Ø2,7 мм x70 м Husqvarna (5976692-21)","Леска для триммера  Ø 2,4 x 15м Oregon (69-362-Y)",Леска Starline (3 мм; 15 м; звезда) PATRIOT (805201066),Корд триммерный Platin Saw (2.65 мм; 15 м; зубчатый) CHAMPION (C7066),Леска  для триммеров (3.0 мм; 120 м; круг) нейлоновая Энкор (56664) ,Леска ROUNDLINE (2.0 мм; 15 м) Oregon (90152E) ,Леска ROUNDLINE (2.0 мм; 130 м) Oregon (90155E) ,Леска для триммеров Gator SpeedLoad (2 мм; 4.32 м; ) Oregon (24-280-03),Корд Whisper X (2.7 мм; 70 м) триммерный Husqvarna (5784349-01),"Леска для триммера STIHL (Ø3 мм, 210 м, звезда) (0000-930-3305)","Леска для триммера ф2,7мм 70м, Opti Penta Husqvarna (5976690-10)","Леска для триммера ф3,0 15м Oregon Blue Square Twisted (593204)","Леска для триммера ф3,0 212м Yellow Star Oregon (69-461-Y)","Леска для триммера ф3,0 48м Yellow Square Oregon (69-420-Y)","Леска для триммера STIHL (Ø2.4 мм, 434 м, квадрат) (0000-930-2613)",Леска ROUNDLINE (1.3 мм; 15 м) Oregon (90150E) ,Леска ROUNDLINE (3.0 мм; 9 м; красная) Oregon (552689R),Высокопрочная леска 10 шт. (3.5 мм; 37 см) Bosch (F 016 800 431),"Леска для триммера ф4,015м SQUARE Oregon (593194)","Леска для триммера ф2,4  90м Duoline Oregon (106501E)","Леска для триммера ф3,0мм 71м Yellow Square Oregon (69-460-Y)","Леска для триммера ф2,4мм x 12м Whisper Twist Husqvarna (5976691-20)","Леска для триммера ф3,0мм 240м, Opti Penta Husqvarna (5976690-21)",Корд триммерный Husqvarna Opti 3мм 240 м (5976688-42),Леска (2.5 мм; 15 м; квадрат) для триммеров FIT (78006) ,"Леска для триммера STIHL (Ø3.3 мм, 142 м, круг) (0000-930-2287)","Леска для триммера STIHL (Ø2.7 мм, 215 м, квадрат) (0000-930-2616)","Леска для триммера STIHL (Ø2.7 мм, 222 м, звезда) (0000-930-3303)","Леска для триммера Ø3,0мм x9м Husqvarna Whisper Twist (5976691-40)","Леска для триммера Ø2,4 x111м звезда Oregon (69-454-Y)",Леска для триммера Opti Quadra (3.0 мм; 48 м) Husqvarna (5976689-20),Леска для триммера витой квадрат (3.0 мм; 150 м) ON (15-01-334),Леска для триммера круг (3.0 мм; 300 м) ON (15-01-307),Леска для триммеров Gator SpeedLoad (2.4 мм; 3.86 м; ) Oregon (24-295-03) ,Леска (2 мм; 68.6 м; витая) DeWALT (DT20651-QZ),"Леска для триммера ф3,3ммX 75м, Opti круг Husqvarna (5976688-50)","Леска для триммера ф2,4 88м Yellow Round Oregon (69-364-Y)","Леска для триммера ф2,7мм 15м Yellow Star Oregon (69-430-Y)",Леска для триммера Profline (3.0 мм; 400 м; скрученный квадрат) Patriot (805402233),"Леска для триммера STIHL (Ø2.4 мм, 100 м, звезда) (0000-930-3341)","Леска для триммера STIHL (Ø2.7 мм, 3.4 м, квадра ) ( 0000-930-2642)","Леска для триммера STIHL Ø3,0мм х 271м круг (0000-930-2543)",Леска 10 шт. (2.4 мм; 26 см) для триммера ART 26 Combitrim Bosch (F 016 800 181),Леска STARLINE (2.0 мм; 15 м) Oregon (99152E) ,"Корд триммерный 3,3 мм, 75 м Husqvarna (5784383-01) ","Леска для триммера Oregon StarLine (Ø3 мм, 9 м, звезда) (580001R)",Корд Whisper (2.4 мм; 15 м) триммерный Husqvarna (5784359-01) ,"Леска для триммера ф3,0  15м Blue Round Oregon (593192)",Леска (2 мм; 15.2 м; витая) DeWALT (DT20650-QZ),"Леска для триммера ф3,0мм 240м Quadra Husqvarna (5908464-06)","Леска для триммера ф2,4 87м NYLIUM SILENCIO LINE Oregon (800010)","Леска для триммера ф2,4мм 77м Whisper Twist Husqvarna (5976691-22)",Корд триммерный (2.7 мм; 70 м) Husqvarna (5784365-01) ,"Леска для триммера ф2,4 111м Oregon Blue Star (593199)","Леска для триммера STIHL (Ø3.3 мм, 236 м, звезда)  (0000-930-2623)","Леска для триммера Ø 2,4 мм х 90м Husqvarna (5976688-21)","Леска для триммера Ø 2,4мм х 35м STIHL CF3 Pro (0000-930-4300)","Леска для триммера Ø 2,4мм х 43м STIHL (0000-930-2339)","Корд триммерный Twisted Square, нож для отреза (3.0 мм, 60 м) CHAMPION (C7011)",Леска 10 шт. (2.4 мм; 30 см) для триммера ART 30 Combitrim Bosch (F 016 800 182),Леска ROUNDLINE (3.0 мм; 15 м) Oregon (90425E) ,Леска Flexiblade (3.0 мм; 195 м) Oregon (111088E) ,"Леска для триммера ф3,0 241м Oregon Blue Square Twisted (593205)","Леска для триммера ф2,4 125м Oregon Blue Square Twisted (593203)","Леска для триммера ф3,0 402м Oregon Blue Square Twisted (593206)","Леска для триммера ф2,4 180м Yellow Star Oregon (69-453-Y)",Леска для триммера Duoline (3.0 мм; 120 м) Oregon (106504E),Триммерная леска (2.4 мм; 40 м; витой квадрат) FUBAG (38746),"Леска для триммера ф3,0мм 9м красная TWISTED LINE Oregon (580005R)","Леска для триммера STIHL (Ø2.7 мм, 215 м, круг) (0000-930-2414)","Леска для триммера Ø3,0 x144м Oregon (69-421-Y)",Корд триммерный Star (3.0 мм; 60 м; звезда) CHAMPION (C5033),Корд Whisper (3 мм; 10 м) триммерный Husqvarna (5784367-01) ,Леска для триммера Yellow Star (2 мм; 130 м) OREGON (69-448-Y),Леска для триммера Yellow Star (2.4 мм; 15 м) OREGON (69-452-Y),"Леска Ø2,4мм х400м Patriot Duoline квадрат (805401171)",Леска для триммера звезда (3.0 мм; 300 м) ON (15-01-321),"Леска витой квадрат 2.4 мм, 100 м Huter TS24100 (71/2/5)"
https://www.enkor24.ru/product/89698-akkumulyatornyj-trimmer-greenworks-g40lt30-2101507ua,43.75,43.75,25.0,43.75,56.25,43.75,56.25,56.25,18.75,18.75,18.75,50.0,62.5,56.25,50.0,18.75,100.0,25.0,62.5,50.0,56.25,62.5,56.25,56.25,18.75,100.0,50.0,42.86,7.14,42.86,42.86,7.14,42.86,14.29,7.14,21.43,42.86,42.86,42.86,42.86,42.86,14.29,64.29,100.0,7.14,35.71,42.86,14.29,14.29,42.86,35.71,42.86,42.86,42.86,42.86,57.14,42.86,42.86,42.86,42.86,42.86,42.86,100.0,7.14,21.43,42.86,42.86,21.43,42.86,42.86,100.0,64.29,42.86,42.86,21.43,42.86,21.43,42.86,85.71,21.43,21.43,21.43,21.43,21.43,42.86,42.86,42.86,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
