name,Леска  для триммеров (1.4 мм; 15 м; круг) нейлоновая Энкор (56650),Леска  для триммеров (2.0 мм; 120 м; круг)  нейлоновая Энкор (56656) ,"Леска для триммера ф2,4 мм 15м квадрат с жилой ",Леска  для триммеров (2.4 мм; 120 м; звезда) нейлоновая Энкор (56661) ,Леска  для триммеров (2.4 мм; 15 м; звезда) нейлоновая Энкор (56659) ,Леска  для триммеров (3.0 мм; 120 м; звезда) нейлоновая Энкор (56665) ,Леска для триммера ф2 мм 15м витой квадрат,"Леска для триммера ф2,4 мм 15м витой квадрат",Леска для триммера ф3 мм 15м с металл сердечником,Леска для триммера ф3 мм 15м квадрат с жилой ,Леска  для триммеров (1.4 мм; 15 м; звезда) нейлоновая Энкор (56651) ,Леска  для триммеров (1.6 мм; 15 м; круг)  нейлоновая Энкор (56652) ,Леска  для триммеров (2.0 мм; 15 м; звезда) нейлоновая Энкор (56655),Леска  для триммеров (2.4 мм; 15 м; круг) нейлоновая Энкор (56658) ,"Леска для триммера ф2,4 мм 110м звезда",Леска  для триммеров (1.6 мм; 15 м; звезда)  нейлоноваяЭнкор (56653) ,Леска  для триммеров (2.0 мм; 120 м; звезда)  нейлоновая Энкор (56657) ,Леска  для триммеров (2.0 мм; 15 м; круг)  нейлоновая Энкор (56654) ,Леска  для триммеров (2.4 мм; 120 м; круг) нейлоновая Энкор (56660) ,Леска  для триммеров (3.0 мм; 15 м; круг) нейлоновая Энкор (56662) ,Леска  для триммеров (3.0 мм; 15 м; звезда) нейлоновая Энкор (56663) ,"Леска для триммера ф2,4 мм 15м вит квадрат с жилой",Леска для триммера ф3 мм 150м звезда,Леска STARLINE (1.6 мм; 15 м) Oregon (99151E) ,"Леска для триммера Oregon Gator SpeedLoad (Ø2,4 мм; 7 м)",Леска для триммера ф3 мм х 45 м витой квадрат STIHL (0000-930-4305),Корд триммерный 3.0ммх56м CoreCut Husqvarna (5976692-31),"Леска Oregon Yellow Line Roundline Желтая 2,0мм 15 м (69-356-Y)","Леска для триммера STIHL (Ø2 мм, 15.2 м, круг) (0000-930-2416)","Леска для триммера ф2,4 мм х 15м квадр.","Леска для триммера ф3,0 мм х 15м квадр.","Леска для триммера Ø3,0 x15м Oregon (69-368-Y)",Леска Yellow Round Round (2 мм; 127м) OREGON (69-358-Y),Леска Ø 2.4мм 74м квадрат + нож  Champion (C5066),Корд триммерный Platin Saw (3.0 мм; 12 м; зубчатый) CHAMPION (C7067),Триммерный корд Champion Tornado 3 мм 12 м (C7052),Леска STARLINE (1.3 мм; 15 м) Oregon (99150E) ,Леска STARLINE (3.0 мм; 15 м) Oregon (99425E) ,"Леска для триммера ф3,0мм х 15м круг","Леска для триммера ф2,7мм х 53 м витой квадрат STIHL (0000-930-4304)","Леска для триммера ф2,7мм 210 м Husqvarna CoreCut (5976692-22)","Леска для триммера ф2,4мм x 210м Whisper Twist Husqvarna (5976691-22)",Корд триммерный Husqvarna Whisper Twist 3мм 210м (5976691-42),"Леска для триммера STIHL (Ø2.4 мм, 43 м, квадрат) (0000-930-2640)","Леска для триммера ф3,0мм х 15м звезда",Леска Ø 2.4мм* 15м квадрат Champion (C5065),Леска Ø 3.0мм 236м квадрат +нож Champion (C5068),"Корд триммерный Star (3 мм, 25 м) CHAMPION (C5029)",Леска STARLINE (2.0 мм; 130 м) Oregon (99155E) ,Корд триммерный (2.4 мм; 15 м) Husqvarna (5784374-01),"Леска для триммера ф2,0 15м Yellow Line Starline Oregon (69-446-Y)","Леска для триммера ф3,0 224м NYLIUM SILENCIO LINE Oregon (800019)",Леска Starline (2.4 мм; 15 м; звезда) PATRIOT (805201061),"Леска для триммера ф2,4мм 90м, Opti Penta Husqvarna (5976690-01)","Леска для триммера ф3,0мм 210 м CoreCut Husqvarna (5976692-32)","Леска для триммера ф2,4мм 12 м CoreCut Husqvarna (5976692-10)","Леска для триммера ф2,4 мм х 10м квадрат STIHL.(7028-871-0321)","Леска для триммера ф2,7 мм х 10м квадрат STIHL (7028-871-0323)",Леска для триммера ф2 мм х15 м круг STIHL (7028-871-0175),"Леска для триммера ф2,7мм х 15м CF3 Pro","Леска для триммера ф2,4 мм х 10м звезда","Леска для триммера Ø2,7ммx240м, Opti круг Husqvarna (5976688-32)","Леска S24100 Ø2,4мм 100м звезда HUTER (71/2/4)",Корд триммерный Star (2.0 мм; 60 м; звезда) CHAMPION (C5027),Триммерный корд Champion Tornado 2.4 мм 15 м (C7050),Леска Ø3.0мм х400м Patriot Duoline квадрат (805401191),Корд триммерный (2.0 мм; 15 м) Husqvarna (5784372-01) ,"Леска для триммера STIHL (Ø2.4 мм, 14.6 м, квадрат) (0000-930-2419)","Леска для триммера ф2,7мм 70м, Opti круг Husqvarna (5976688-31)",Леска для триммера Roundline (2.4 мм; 400 м; круглая; желтая) Patriot (805201021),"Леска для триммера ф2,4мм x15м, Opti круг Husqvarna (5976688-20)","Леска для триммера ф3,0мм х 10м  STIHL (7028-871-0331)",Леска Nylium STARLINE (3.0 мм; 15 м) Oregon (110986E) ,"Леска для триммера ф2,7 мм х10 м круг","Леска для триммера ф2,4 мм х10 м круг","Леска для триммера Ø 2,7мм 10м Husqvarna (5976691-30)","Леска для триммера Ø 2,0 мм х15 м Husqvarna (5976688-10)","Леска для триммера Ø2,4х70м Opti Quadra Husqvarna (5976689-01)",Леска Ø 3.0мм 23м квадрат Champion (C5067),Корд триммерный Round (2.4 мм; 40 м; круглый) CHAMPION (C5011),Корд триммерный (3.0 мм; 25 м; круг) Champion (C5012),Корд Star 2.0мм* 15м CHAMPION (C5024),"Корд триммерный Star (2.4 мм, 12 м) CHAMPION (C5025)","Корд триммерный Star (2.4 мм, 40 м) CHAMPION (C5028)",Корд Whisper (2.7 мм; 12 м) триммерный Husqvarna (5784364-01) ,"Леска для триммера STIHL ф2,4 мм х 15м (7028-871-0328)","Леска для триммера ф2,4мм 15м круг STIHL (7028-871-0174)","Леска для триммера ф 3,3 мм 75 м Husqvarna (5908474-07)",Леска Starline (3.0 мм; 400 м; звезда) PATRIOT (805201070),Леска Roundline (3.0 мм; 400 м; круг) PATRIOT (805201023),Леска Starline (2.4 мм; 400 м; звезда; зеленая) PATRIOT (805201068),"Леска для триммера ф3,0мм 48м Husqvarna Whisper Twist (5976691-41)","Леска для триммера ф3,0мм 15м Yellow Star Oregon (69-458-Y)","Леска для триммера STIHL (Ø2.4 мм, 86 м, круг) (0000-930-2421)","Леска для триммера STIHL (Ø2.4 мм, 261 м, звезда) (0000-930-2612)","Леска для триммера ф2,4мм 240м, Opti Penta Husqvarna (5976690-02)","Леска для триммера ф3,0мм х 10м круг","Леска для триммера ф2,0 мм х10 м круг","Леска для триммера ф3,0 мм х 10м квадр.","Леска для триммера ф2,7 мм х 15м квадр.",Леска для триммера Ø 2 мм x 15м  Husqvarna (5976691-10),"Леска для триммера Ø 2,4х210м Husqvarna (5976689-02)","Леска для триммера Ø2,7 мм x70 м Husqvarna (5976692-21)","Леска для триммера  Ø 2,4 x 15м Oregon (69-362-Y)",Леска Starline (3 мм; 15 м; звезда) PATRIOT (805201066),Корд триммерный Platin Saw (2.65 мм; 15 м; зубчатый) CHAMPION (C7066),Леска  для триммеров (3.0 мм; 120 м; круг) нейлоновая Энкор (56664) ,Леска ROUNDLINE (2.0 мм; 15 м) Oregon (90152E) ,Леска ROUNDLINE (2.0 мм; 130 м) Oregon (90155E) ,Леска для триммеров Gator SpeedLoad (2 мм; 4.32 м; ) Oregon (24-280-03),Корд Whisper X (2.7 мм; 70 м) триммерный Husqvarna (5784349-01),"Леска для триммера STIHL (Ø3 мм, 210 м, звезда) (0000-930-3305)","Леска для триммера ф2,7мм 70м, Opti Penta Husqvarna (5976690-10)","Леска для триммера ф3,0 15м Oregon Blue Square Twisted (593204)","Леска для триммера ф3,0 212м Yellow Star Oregon (69-461-Y)","Леска для триммера ф3,0 48м Yellow Square Oregon (69-420-Y)","Леска для триммера STIHL (Ø2.4 мм, 434 м, квадрат) (0000-930-2613)",Леска ROUNDLINE (1.3 мм; 15 м) Oregon (90150E) ,Леска ROUNDLINE (3.0 мм; 9 м; красная) Oregon (552689R),Высокопрочная леска 10 шт. (3.5 мм; 37 см) Bosch (F 016 800 431),"Леска для триммера ф4,015м SQUARE Oregon (593194)","Леска для триммера ф2,4  90м Duoline Oregon (106501E)","Леска для триммера ф3,0мм 71м Yellow Square Oregon (69-460-Y)","Леска для триммера ф2,4мм x 12м Whisper Twist Husqvarna (5976691-20)","Леска для триммера ф3,0мм 240м, Opti Penta Husqvarna (5976690-21)",Корд триммерный Husqvarna Opti 3мм 240 м (5976688-42),Леска (2.5 мм; 15 м; квадрат) для триммеров FIT (78006) ,"Леска для триммера STIHL (Ø3.3 мм, 142 м, круг) (0000-930-2287)","Леска для триммера STIHL (Ø2.7 мм, 215 м, квадрат) (0000-930-2616)","Леска для триммера STIHL (Ø2.7 мм, 222 м, звезда) (0000-930-3303)","Леска для триммера Ø3,0мм x9м Husqvarna Whisper Twist (5976691-40)","Леска для триммера Ø2,4 x111м звезда Oregon (69-454-Y)",Леска для триммера Opti Quadra (3.0 мм; 48 м) Husqvarna (5976689-20),Леска для триммера витой квадрат (3.0 мм; 150 м) ON (15-01-334),Леска для триммера круг (3.0 мм; 300 м) ON (15-01-307),Леска для триммеров Gator SpeedLoad (2.4 мм; 3.86 м; ) Oregon (24-295-03) ,Леска (2 мм; 68.6 м; витая) DeWALT (DT20651-QZ),"Леска для триммера ф3,3ммX 75м, Opti круг Husqvarna (5976688-50)","Леска для триммера ф2,4 88м Yellow Round Oregon (69-364-Y)","Леска для триммера ф2,7мм 15м Yellow Star Oregon (69-430-Y)",Леска для триммера Profline (3.0 мм; 400 м; скрученный квадрат) Patriot (805402233),"Леска для триммера STIHL (Ø2.4 мм, 100 м, звезда) (0000-930-3341)","Леска для триммера STIHL (Ø2.7 мм, 3.4 м, квадра ) ( 0000-930-2642)","Леска для триммера STIHL Ø3,0мм х 271м круг (0000-930-2543)",Леска 10 шт. (2.4 мм; 26 см) для триммера ART 26 Combitrim Bosch (F 016 800 181),Леска STARLINE (2.0 мм; 15 м) Oregon (99152E) ,"Корд триммерный 3,3 мм, 75 м Husqvarna (5784383-01) ","Леска для триммера Oregon StarLine (Ø3 мм, 9 м, звезда) (580001R)",Корд Whisper (2.4 мм; 15 м) триммерный Husqvarna (5784359-01) ,"Леска для триммера ф3,0  15м Blue Round Oregon (593192)",Леска (2 мм; 15.2 м; витая) DeWALT (DT20650-QZ),"Леска для триммера ф3,0мм 240м Quadra Husqvarna (5908464-06)","Леска для триммера ф2,4 87м NYLIUM SILENCIO LINE Oregon (800010)","Леска для триммера ф2,4мм 77м Whisper Twist Husqvarna (5976691-22)",Корд триммерный (2.7 мм; 70 м) Husqvarna (5784365-01) ,"Леска для триммера ф2,4 111м Oregon Blue Star (593199)","Леска для триммера STIHL (Ø3.3 мм, 236 м, звезда)  (0000-930-2623)","Леска для триммера Ø 2,4 мм х 90м Husqvarna (5976688-21)","Леска для триммера Ø 2,4мм х 35м STIHL CF3 Pro (0000-930-4300)","Леска для триммера Ø 2,4мм х 43м STIHL (0000-930-2339)","Корд триммерный Twisted Square, нож для отреза (3.0 мм, 60 м) CHAMPION (C7011)",Леска 10 шт. (2.4 мм; 30 см) для триммера ART 30 Combitrim Bosch (F 016 800 182),Леска ROUNDLINE (3.0 мм; 15 м) Oregon (90425E) ,Леска Flexiblade (3.0 мм; 195 м) Oregon (111088E) ,"Леска для триммера ф3,0 241м Oregon Blue Square Twisted (593205)","Леска для триммера ф2,4 125м Oregon Blue Square Twisted (593203)","Леска для триммера ф3,0 402м Oregon Blue Square Twisted (593206)","Леска для триммера ф2,4 180м Yellow Star Oregon (69-453-Y)",Леска для триммера Duoline (3.0 мм; 120 м) Oregon (106504E),Триммерная леска (2.4 мм; 40 м; витой квадрат) FUBAG (38746),"Леска для триммера ф3,0мм 9м красная TWISTED LINE Oregon (580005R)","Леска для триммера STIHL (Ø2.7 мм, 215 м, круг) (0000-930-2414)","Леска для триммера Ø3,0 x144м Oregon (69-421-Y)",Корд триммерный Star (3.0 мм; 60 м; звезда) CHAMPION (C5033),Корд Whisper (3 мм; 10 м) триммерный Husqvarna (5784367-01) ,Леска для триммера Yellow Star (2 мм; 130 м) OREGON (69-448-Y),Леска для триммера Yellow Star (2.4 мм; 15 м) OREGON (69-452-Y),"Леска Ø2,4мм х400м Patriot Duoline квадрат (805401171)",Леска для триммера звезда (3.0 мм; 300 м) ON (15-01-321),"Леска витой квадрат 2.4 мм, 100 м Huter TS24100 (71/2/5)"
https://www.enkor24.ru/product/89698-akkumulyatornyj-trimmer-greenworks-g40lt30-2101507ua,97.86,97.33,97.33,97.33,96.79,96.26,95.19,94.65,93.58,93.58,93.58,91.98,92.51,90.91,91.44,90.91,90.37,88.77,88.24,87.7,88.24,87.17,87.17,86.63,85.03,85.03,85.03,83.42,82.89,82.89,82.35,82.35,80.75,80.75,81.82,79.68,79.68,79.14,77.54,77.54,77.54,77.54,77.01,75.4,75.4,74.33,73.8,73.8,73.26,71.66,72.19,70.05,71.12,70.59,70.05,69.52,68.45,67.91,66.84,65.78,66.84,65.24,65.78,65.24,64.17,63.64,62.57,62.57,61.5,60.96,60.43,59.36,60.43,58.82,58.29,59.36,57.22,57.22,56.68,55.61,55.08,55.61,55.08,54.55,52.94,51.87,51.87,52.41,51.87,50.27,50.8,50.8,49.73,48.13,48.66,48.13,46.52,45.99,45.99,45.45,45.99,44.39,44.39,43.85,43.32,43.85,41.18,40.64,40.11,40.11,39.04,39.57,39.04,37.97,37.97,36.9,36.36,34.22,34.76,35.83,34.22,33.16,33.69,33.69,32.62,31.02,31.02,29.95,29.95,29.95,29.95,28.88,27.81,27.27,26.2,26.2,26.74,24.6,24.06,24.6,23.53,23.53,22.46,21.39,20.86,21.39,19.79,20.32,18.72,18.18,19.25,17.65,16.04,17.65,15.51,16.04,15.51,13.9,13.9,12.83,13.9,11.76,11.23,11.23,10.7,10.16,10.7,8.02,8.02,8.02,8.56,6.42,6.42,6.42,4.81,5.35,4.81,3.74,3.74,2.67
https://www.enkor24.ru/product/104584-akkumulyatornyj-trimmer-greenworks-gs82bck5-2101707ub,97.86,97.33,97.33,97.33,96.79,96.26,95.19,94.65,93.58,93.58,93.58,91.98,92.51,90.91,91.44,90.91,90.37,88.77,88.24,87.7,88.24,87.17,87.17,86.63,85.03,85.03,85.03,83.42,82.89,82.89,82.35,82.35,80.75,80.75,81.82,79.68,79.68,79.14,77.54,77.54,77.54,77.54,77.01,75.4,75.4,74.33,73.8,73.8,73.26,71.66,72.19,70.05,71.12,70.59,70.05,69.52,68.45,67.91,66.84,65.78,66.84,65.24,65.78,65.24,64.17,63.64,62.57,62.57,61.5,60.96,60.43,59.36,60.43,58.82,58.29,59.36,57.22,57.22,56.68,55.61,55.08,55.61,55.08,54.55,52.94,51.87,51.87,52.41,51.87,50.27,50.8,50.8,49.73,48.13,48.66,48.13,46.52,45.99,45.99,45.45,45.99,44.39,44.39,43.85,43.32,43.85,41.18,40.64,40.11,40.11,39.04,39.57,39.04,37.97,37.97,36.9,36.36,34.22,34.76,35.83,34.22,33.16,33.69,33.69,32.62,31.02,31.02,29.95,29.95,29.95,29.95,28.88,27.81,27.27,26.2,26.2,26.74,24.6,24.06,24.6,23.53,23.53,22.46,21.39,20.86,21.39,19.79,20.32,18.72,18.18,19.25,17.65,16.04,17.65,15.51,16.04,15.51,13.9,13.9,12.83,13.9,11.76,11.23,11.23,10.7,10.16,10.7,8.02,8.02,8.02,8.56,6.42,6.42,6.42,4.81,5.35,4.81,3.74,3.74,2.67
https://www.enkor24.ru/product/90240-akkumulyatornyj-trimmer-greenworks-gd82bc-82v-2101707,97.86,97.33,97.33,97.33,96.79,96.26,95.19,94.65,93.58,93.58,93.58,91.98,92.51,90.91,91.44,90.91,90.37,88.77,88.24,87.7,88.24,87.17,87.17,86.63,85.03,85.03,85.03,83.42,82.89,82.89,82.35,82.35,80.75,80.75,81.82,79.68,79.68,79.14,77.54,77.54,77.54,77.54,77.01,75.4,75.4,74.33,73.8,73.8,73.26,71.66,72.19,70.05,71.12,70.59,70.05,69.52,68.45,67.91,66.84,65.78,66.84,65.24,65.78,65.24,64.17,63.64,62.57,62.57,61.5,60.96,60.43,59.36,60.43,58.82,58.29,59.36,57.22,57.22,56.68,55.61,55.08,55.61,55.08,54.55,52.94,51.87,51.87,52.41,51.87,50.27,50.8,50.8,49.73,48.13,48.66,48.13,46.52,45.99,45.99,45.45,45.99,44.39,44.39,43.85,43.32,43.85,41.18,40.64,40.11,40.11,39.04,39.57,39.04,37.97,37.97,36.9,36.36,34.22,34.76,35.83,34.22,33.16,33.69,33.69,32.62,31.02,31.02,29.95,29.95,29.95,29.95,28.88,27.81,27.27,26.2,26.2,26.74,24.6,24.06,24.6,23.53,23.53,22.46,21.39,20.86,21.39,19.79,20.32,18.72,18.18,19.25,17.65,16.04,17.65,15.51,16.04,15.51,13.9,13.9,12.83,13.9,11.76,11.23,11.23,10.7,10.16,10.7,8.02,8.02,8.02,8.56,6.42,6.42,6.42,4.81,5.35,4.81,3.74,3.74,2.67
https://www.enkor24.ru/product/88020-trimmer-akkumulyatornyj-stihl-fsa-45,97.86,97.33,97.33,97.33,96.79,96.26,95.19,94.65,93.58,93.58,93.58,91.98,92.51,90.91,91.44,90.91,90.37,88.77,88.24,87.7,88.24,87.17,87.17,86.63,85.03,85.03,85.03,83.42,82.89,82.89,82.35,82.35,80.75,80.75,81.82,79.68,79.68,79.14,77.54,77.54,77.54,77.54,77.01,75.4,75.4,74.33,73.8,73.8,73.26,71.66,72.19,70.05,71.12,70.59,70.05,69.52,68.45,67.91,66.84,65.78,66.84,65.24,65.78,65.24,64.17,63.64,62.57,62.57,61.5,60.96,60.43,59.36,60.43,58.82,58.29,59.36,57.22,57.22,56.68,55.61,55.08,55.61,55.08,54.55,52.94,51.87,51.87,52.41,51.87,50.27,50.8,50.8,49.73,48.13,48.66,48.13,46.52,45.99,45.99,45.45,45.99,44.39,44.39,43.85,43.32,43.85,41.18,40.64,40.11,40.11,39.04,39.57,39.04,37.97,37.97,36.9,36.36,34.22,34.76,35.83,34.22,33.16,33.69,33.69,32.62,31.02,31.02,29.95,29.95,29.95,29.95,28.88,27.81,27.27,26.2,26.2,26.74,24.6,24.06,24.6,23.53,23.53,22.46,21.39,20.86,21.39,19.79,20.32,18.72,18.18,19.25,17.65,16.04,17.65,15.51,16.04,15.51,13.9,13.9,12.83,13.9,11.76,11.23,11.23,10.7,10.16,10.7,8.02,8.02,8.02,8.56,6.42,6.42,6.42,4.81,5.35,4.81,3.74,3.74,2.67
https://www.enkor24.ru/product/96296-akkumulyatornyj-trimmer-greenworks-gd40bc-1301507,97.86,97.33,97.33,97.33,96.79,96.26,95.19,94.65,93.58,93.58,93.58,91.98,92.51,90.91,91.44,90.91,90.37,88.77,88.24,87.7,88.24,87.17,87.17,86.63,85.03,85.03,85.03,83.42,82.89,82.89,82.35,82.35,80.75,80.75,81.82,79.68,79.68,79.14,77.54,77.54,77.54,77.54,77.01,75.4,75.4,74.33,73.8,73.8,73.26,71.66,72.19,70.05,71.12,70.59,70.05,69.52,68.45,67.91,66.84,65.78,66.84,65.24,65.78,65.24,64.17,63.64,62.57,62.57,61.5,60.96,60.43,59.36,60.43,58.82,58.29,59.36,57.22,57.22,56.68,55.61,55.08,55.61,55.08,54.55,52.94,51.87,51.87,52.41,51.87,50.27,50.8,50.8,49.73,48.13,48.66,48.13,46.52,45.99,45.99,45.45,45.99,44.39,44.39,43.85,43.32,43.85,41.18,40.64,40.11,40.11,39.04,39.57,39.04,37.97,37.97,36.9,36.36,34.22,34.76,35.83,34.22,33.16,33.69,33.69,32.62,31.02,31.02,29.95,29.95,29.95,29.95,28.88,27.81,27.27,26.2,26.2,26.74,24.6,24.06,24.6,23.53,23.53,22.46,21.39,20.86,21.39,19.79,20.32,18.72,18.18,19.25,17.65,16.04,17.65,15.51,16.04,15.51,13.9,13.9,12.83,13.9,11.76,11.23,11.23,10.7,10.16,10.7,8.02,8.02,8.02,8.56,6.42,6.42,6.42,4.81,5.35,4.81,3.74,3.74,2.67
https://www.enkor24.ru/product/89714-akkumulyatornyj-trimmer-greenworks-gd60ltk2-2103207ua,97.86,97.33,97.33,97.33,96.79,96.26,95.19,94.65,93.58,93.58,93.58,91.98,92.51,90.91,91.44,90.91,90.37,88.77,88.24,87.7,88.24,87.17,87.17,86.63,85.03,85.03,85.03,83.42,82.89,82.89,82.35,82.35,80.75,80.75,81.82,79.68,79.68,79.14,77.54,77.54,77.54,77.54,77.01,75.4,75.4,74.33,73.8,73.8,73.26,71.66,72.19,70.05,71.12,70.59,70.05,69.52,68.45,67.91,66.84,65.78,66.84,65.24,65.78,65.24,64.17,63.64,62.57,62.57,61.5,60.96,60.43,59.36,60.43,58.82,58.29,59.36,57.22,57.22,56.68,55.61,55.08,55.61,55.08,54.55,52.94,51.87,51.87,52.41,51.87,50.27,50.8,50.8,49.73,48.13,48.66,48.13,46.52,45.99,45.99,45.45,45.99,44.39,44.39,43.85,43.32,43.85,41.18,40.64,40.11,40.11,39.04,39.57,39.04,37.97,37.97,36.9,36.36,34.22,34.76,35.83,34.22,33.16,33.69,33.69,32.62,31.02,31.02,29.95,29.95,29.95,29.95,28.88,27.81,27.27,26.2,26.2,26.74,24.6,24.06,24.6,23.53,23.53,22.46,21.39,20.86,21.39,19.79,20.32,18.72,18.18,19.25,17.65,16.04,17.65,15.51,16.04,15.51,13.9,13.9,12.83,13.9,11.76,11.23,11.23,10.7,10.16,10.7,8.02,8.02,8.02,8.56,6.42,6.42,6.42,4.81,5.35,4.81,3.74,3.74,2.67
