name,characteristics,"('Платье VIVAWOOL', 586010737)","('Платье ТВОЕ', 486718207)","('Туника Опт-мода', 513130826)","('Платье НиРо Большие размеры', 403824111)","('Платье ТВОЕ', 224568134)","('Платье', 654550208)","('Платье ТВОЕ', 445688388)","('Платье ТВОЕ', 599158171)","('Платье Happyfox Для женщин', 604962690)","('Сарафан ИВАНОВНА', 634016241)","('Платье', 647428029)","('Платье', 654644362)","('Платье AlicaTeks37', 466918034)","('Платье ТВОЕ', 629798338)","('Платье ТВОЕ', 578752731)","('Сарафан Опт-мода', 228949215)","('Платье', 647324846)","('Платье The One Infinity Story by Alena Rafikova', 240667056)","('Сарафан Опт-мода', 228919573)","('Платье Milugion', 583903245)","('Платье ТВОЕ', 547640747)","('Платье', 655615942)","('Платье Опт-мода', 479529304)","('Платье', 586638397)","('Платье fadjo', 531865101)","('Платье Milugion', 583905571)","('Платье', 647368057)","('Платье', 647391400)","('Платье ZARKA', 264576616)","('Платье ТВОЕ', 499925686)","('Туника IHOMELUX Женская коллекция', 281163410)","('Платье Fashion AnastatioN', 383468158)","('Платье', 655615593)","('Сарафан POLNOLUNIE', 576808060)"
"('Платье Опт-мода', 479529304)","{'description': 'нежнейшее черное платье женское подойдет на все случаи жизни. в нем вы будете красивы и элегантны, придя в офис, на вечеринку, встречу с семьей и друзьями. платье вечернее женское свободного силуэта, оно скроет любые несовершенства фигуры. за счет прямых полос платье трикотажное женское визуально придаст объема фигуре. вы всегда будете неотразимы в нашем изделии. платье женское вечернее средней длины, оно стройнит ноги! уникальный v-образный вырез как никогда лучше отразит острые ключицы, придаст вашему образу шика и загадочности. платье женское больших размеров! оно идеально будет смотреться и на девушках с пышными сексуальными формами. идеально платье для беременных! наше брендовое изделие можно носить в любой сезон. одновременно платье женское теплое и также платье летнее женское, потому что изделие сделано из универсального футера. женское платье можно трансформировать и носить его как домашнее платье женское. конечно, если хотите всегда выглядеть на все сто! и да! в отпуске наше платье летнее точно будет самым классным lookом вашего гардероба.', 'Сезон': 'На любой сезон', 'Коллекция': 'Весна-лето 2022', 'Тип': 'Платье', 'Бренд в одежде и обуви': 'Опт-мода', 'Российский размер': '50', 'Пол': 'Женский', 'Страна-изготовитель': 'Россия', 'Вид принта': 'Однотонный', 'Вид одежды': nan, 'Размер производителя': '50', 'Длина изделия, см': '92 см', 'Цвет': 'Черный', 'Материал': ""['трикотаж', 'футер', 'Футер', '70% Хлопок; 25% Полиэстер; 5% Лайкра']"", 'Стиль': nan, 'Размер товара на фото': '44', 'Рост модели на фото': '170 см', 'Инструкция по уходу': nan, 'Тип застежки': 'Без застежки', 'Длина рукава': 'Длинный', 'Длина подола': 'укороченная модель', 'Талия': 'Стандартная', 'Тип упаковки одежды': 'Пакет', 'Рост': '165-175', 'Параметры модели на фото': '88-62-92', 'Количество в упаковке': 1.0, 'Серия в одежде и обуви': nan, 'Материал подклада/внутренней отделки': nan, 'Детали': nan, 'Вид спорта': nan}",32.76,62.07,41.38,24.14,50.0,12.07,58.62,53.45,41.38,20.69,12.07,25.86,29.31,50.0,39.66,60.34,12.07,31.03,50.0,31.03,48.28,13.79,100.0,13.79,18.97,27.59,12.07,25.86,34.48,50.0,37.93,24.14,12.07,15.52
"('Платье', 586638397)","{'description': 'маркировка fashion. ткань бенгалин. на талии резинка. пояс в комплекте', 'Сезон': 'Лето', 'Коллекция': 'Весна-лето 2022', 'Тип': 'Платье', 'Бренд в одежде и обуви': nan, 'Российский размер': '46', 'Пол': 'Женский', 'Страна-изготовитель': 'Узбекистан', 'Вид принта': nan, 'Вид одежды': nan, 'Размер производителя': '46', 'Длина изделия, см': '95', 'Цвет': 'Красный', 'Материал': '[]', 'Стиль': nan, 'Размер товара на фото': nan, 'Рост модели на фото': nan, 'Инструкция по уходу': nan, 'Тип застежки': 'Пуговицы/Пуговица', 'Длина рукава': nan, 'Длина подола': nan, 'Талия': nan, 'Тип упаковки одежды': 'Пакет', 'Рост': nan, 'Параметры модели на фото': nan, 'Количество в упаковке': nan, 'Серия в одежде и обуви': nan, 'Материал подклада/внутренней отделки': nan, 'Детали': nan, 'Вид спорта': nan}",29.31,15.52,10.34,10.34,10.34,18.97,12.07,13.79,13.79,10.34,18.97,18.97,3.45,22.41,12.07,13.79,18.97,12.07,27.59,13.79,13.79,12.07,13.79,100.0,22.41,13.79,18.97,13.79,20.69,13.79,10.34,13.79,20.69,6.9
"('Платье fadjo', 531865101)","{'description': 'платье женское летнее/ платье женское офисное/платье на вечеринку/платье подружки невесты/платье на выпускной/выпускное платье/новогоднее плате/платье на новый год/платье на праздник/вечернее платье/платье миди/платье с коротким рукавом/платье повседневное/платье с разрезом/платье для девочки/платье для девушки/платье для высоких/платье для невысоких. рекомендации по уходу: ручная стирка при температуре не более 30с. фактура материала - шифон. длина изделия 100см, длина до талии-32 см параметры девушки на фото 88/65/94/171 см, размер 44, размер изделия 42', 'Сезон': 'Лето', 'Коллекция': 'Весна-лето 2022', 'Тип': 'Платье', 'Бренд в одежде и обуви': 'fadjo', 'Российский размер': '42', 'Пол': 'Женский', 'Страна-изготовитель': 'Россия', 'Вид принта': 'Горох', 'Вид одежды': 'полуприталенная', 'Размер производителя': '42', 'Длина изделия, см': '100 см', 'Цвет': 'Белый', 'Материал': ""['Полиэстер', 'Полиэстер 100%', 'шифон']"", 'Стиль': 'Пляжный', 'Размер товара на фото': '42', 'Рост модели на фото': '171 см', 'Инструкция по уходу': 'ручная стирка при t не более 30С; барабанная сушка запрещена', 'Тип застежки': 'Пуговицы/Пуговица', 'Длина рукава': 'Короткий', 'Длина подола': 'средняя длина', 'Талия': 'Стандартная', 'Тип упаковки одежды': 'Пакет', 'Рост': nan, 'Параметры модели на фото': '88/65/94', 'Количество в упаковке': 1.0, 'Серия в одежде и обуви': nan, 'Материал подклада/внутренней отделки': nan, 'Детали': nan, 'Вид спорта': nan}",12.07,18.97,18.97,17.24,12.07,18.97,15.52,15.52,20.69,13.79,25.86,18.97,15.52,24.14,15.52,18.97,27.59,32.76,18.97,27.59,24.14,25.86,18.97,22.41,100.0,27.59,18.97,12.07,32.76,17.24,22.41,25.86,18.97,8.62
"('Платье Milugion', 583905571)","{'description': 'легкое необычное платье ярких оттенков. сделает вас самой особенной и неповторимой. очень необычная ткань с 3d узором, новый тренд самых известных брендов.', 'Сезон': 'На любой сезон', 'Коллекция': 'Весна-лето 2022', 'Тип': 'Платье', 'Бренд в одежде и обуви': 'Milugion', 'Российский размер': '44', 'Пол': 'Женский', 'Страна-изготовитель': 'Россия', 'Вид принта': 'Геометрический', 'Вид одежды': nan, 'Размер производителя': '44', 'Длина изделия, см': '99', 'Цвет': 'Коралловый', 'Материал': ""['Вискоза', 'вискоза']"", 'Стиль': nan, 'Размер товара на фото': '42', 'Рост модели на фото': '175 см', 'Инструкция по уходу': 'Бережная стирка при 30 градусов', 'Тип застежки': 'Молния', 'Длина рукава': 'Короткий', 'Длина подола': 'укороченная модель', 'Талия': 'Стандартная', 'Тип упаковки одежды': 'Пакет', 'Рост': nan, 'Параметры модели на фото': '90/62/90', 'Количество в упаковке': 1.0, 'Серия в одежде и обуви': nan, 'Материал подклада/внутренней отделки': nan, 'Детали': nan, 'Вид спорта': 'Танцы'}",18.97,24.14,29.31,22.41,22.41,12.07,20.69,27.59,25.86,20.69,18.97,12.07,20.69,18.97,22.41,25.86,18.97,24.14,27.59,88.24,22.41,12.07,27.59,13.79,27.59,100.0,12.07,12.07,25.86,27.59,29.31,29.31,12.07,17.24
"('Платье', 647368057)","{'description': 'название ткани: хлопок<br>\nдлина юбки: длинная юбка<br>\nтип талии: свободная талия<br>\nсодержание основных ингредиентов ткани: 100%<br>\nсостав основной ткани 2: хлопок<br>\nсостав подкладки: хлопок<br>\nприменимая возрастная группа: взрослые<br>\nесли вы не удовлетворены этим продуктом после получения товара, пожалуйста, не спешите оставлять плохой отзыв, пожалуйста, свяжитесь с нами, мы дадим вам лучшее решение!', 'Сезон': 'Лето', 'Коллекция': 'Весна-лето 2022', 'Тип': 'Платье', 'Бренд в одежде и обуви': nan, 'Российский размер': '40', 'Пол': 'Женский', 'Страна-изготовитель': 'Китай', 'Вид принта': nan, 'Вид одежды': nan, 'Размер производителя': 'S', 'Длина изделия, см': nan, 'Цвет': 'Зеленый', 'Материал': ""['хлопок', 'Хлопок']"", 'Стиль': nan, 'Размер товара на фото': nan, 'Рост модели на фото': nan, 'Инструкция по уходу': nan, 'Тип застежки': nan, 'Длина рукава': 'Три четверти', 'Длина подола': nan, 'Талия': nan, 'Тип упаковки одежды': nan, 'Рост': nan, 'Параметры модели на фото': nan, 'Количество в упаковке': nan, 'Серия в одежде и обуви': nan, 'Материал подклада/внутренней отделки': nan, 'Детали': nan, 'Вид спорта': nan}",12.07,12.07,15.52,15.52,10.34,34.48,8.62,13.79,12.07,8.62,20.69,20.69,1.72,18.97,12.07,18.97,20.69,8.62,18.97,12.07,12.07,13.79,12.07,18.97,18.97,12.07,100.0,13.79,18.97,12.07,8.62,18.97,20.69,6.9
"('Платье', 647391400)","{'description': nan, 'Сезон': 'Весна', 'Коллекция': 'Весна-лето 2022', 'Тип': 'Платье', 'Бренд в одежде и обуви': nan, 'Российский размер': '46', 'Пол': 'Женский', 'Страна-изготовитель': 'Китай', 'Вид принта': nan, 'Вид одежды': nan, 'Размер производителя': 'XL', 'Длина изделия, см': nan, 'Цвет': 'Черный', 'Материал': ""['Полиэфирное волокно', 'Polyester fiber 91%-99%']"", 'Стиль': nan, 'Размер товара на фото': nan, 'Рост модели на фото': nan, 'Инструкция по уходу': nan, 'Тип застежки': nan, 'Длина рукава': nan, 'Длина подола': nan, 'Талия': nan, 'Тип упаковки одежды': nan, 'Рост': nan, 'Параметры модели на фото': nan, 'Количество в упаковке': nan, 'Серия в одежде и обуви': nan, 'Материал подклада/внутренней отделки': nan, 'Детали': nan, 'Вид спорта': nan}",13.79,27.59,8.62,8.62,22.41,13.79,24.14,25.86,12.07,8.62,13.79,27.59,15.52,27.59,12.07,25.86,13.79,8.62,12.07,12.07,13.79,20.69,25.86,13.79,12.07,12.07,13.79,100.0,25.86,12.07,8.62,12.07,15.52,5.17
"('Платье ZARKA', 264576616)","{'description': 'современный стиль - это смесь комфорта и красоты, индивидуальности и яркости. современные девушки предпочитают удобство, легкость движений и натуральные материалы. платье женское от бренда zarka соответствует всем этим требованиям. комфортное платье имеет прямой свободный крой и стильный разрез на подоле. платье сшито из самого качественного трикотажа – кулирки. она состоит из чистого хлопка и неимоверно приятно в носке. благодаря натуральному составу платье «дышит», не вызывает аллергий и раздражений. ткань износостойкая и легко переживет множество стирок и глажек. туника женская очень удобна и как платье на каждый день, и во время летних прогулок, пикников и веселых загородных поездок. чувствуйте себя комфортно и стильно, не теряя женственности и привлекательности. благодаря свободному крою и большой размерной сетке туника подойдет девушкам с любым типом фигуры и также будет очень удобным для беременных.', 'Сезон': 'Лето', 'Коллекция': 'Весна-лето 2022', 'Тип': 'Платье', 'Бренд в одежде и обуви': 'ZARKA', 'Российский размер': '52', 'Пол': 'Женский', 'Страна-изготовитель': 'Россия', 'Вид принта': 'Надписи', 'Вид одежды': 'прямая', 'Размер производителя': '52', 'Длина изделия, см': nan, 'Цвет': 'Черный', 'Материал': ""['трикотаж', 'Кулирная гладь', 'Хлопок 100%']"", 'Стиль': 'Повседневный', 'Размер товара на фото': '48', 'Рост модели на фото': '167 см', 'Инструкция по уходу': 'Бережная стирка при 30 градусах', 'Тип застежки': 'Без застежки', 'Длина рукава': 'Короткий', 'Длина подола': nan, 'Талия': 'Стандартная', 'Тип упаковки одежды': 'Пакет', 'Рост': '164-170', 'Параметры модели на фото': 'ОГ-106, ОТ-76, ОБ-108', 'Количество в упаковке': 1.0, 'Серия в одежде и обуви': nan, 'Материал подклада/внутренней отделки': 'Хлопок', 'Детали': 'Разрезы', 'Вид спорта': nan}",12.07,34.48,17.24,18.97,27.59,18.97,31.03,32.76,22.41,13.79,29.31,32.76,31.03,41.38,17.24,34.48,29.31,15.52,20.69,25.86,18.97,12.07,34.48,20.69,32.76,25.86,18.97,25.86,100.0,20.69,24.14,17.24,18.97,10.34
"('Платье ТВОЕ', 499925686)","{'description': 'стильное и комфортное платье изготовлено из мягкой, тактильно-приятной ткани. базовый элемент женского гардероба на каждый день.', 'Сезон': 'На любой сезон', 'Коллекция': 'Весна-лето 2022', 'Тип': 'Платье', 'Бренд в одежде и обуви': 'ТВОЕ', 'Российский размер': '48', 'Пол': 'Женский', 'Страна-изготовитель': 'Россия', 'Вид принта': 'Однотонный', 'Вид одежды': 'солнце', 'Размер производителя': 'L', 'Длина изделия, см': nan, 'Цвет': 'Темно-бежевый', 'Материал': ""['Полиэстер', '92% Полиэстер, 8% Лайкра', 'лен']"", 'Стиль': 'Повседневный', 'Размер товара на фото': '44', 'Рост модели на фото': '175 см', 'Инструкция по уходу': 'стирка при t не более 30С; щадящий режим отжима', 'Тип застежки': 'Без застежки', 'Длина рукава': 'Длинный', 'Длина подола': 'укороченная модель', 'Талия': 'Стандартная', 'Тип упаковки одежды': 'Пакет', 'Рост': nan, 'Параметры модели на фото': nan, 'Количество в упаковке': nan, 'Серия в одежде и обуви': nan, 'Материал подклада/внутренней отделки': nan, 'Детали': nan, 'Вид спорта': nan}",32.76,56.9,37.93,24.14,43.1,12.07,53.45,50.0,41.38,20.69,13.79,12.07,15.52,44.83,48.28,43.1,12.07,29.31,44.83,27.59,55.17,12.07,50.0,13.79,17.24,27.59,12.07,12.07,20.69,100.0,39.66,25.86,12.07,17.24
"('Туника IHOMELUX Женская коллекция', 281163410)","{'description': 'каждый девушке в гардеробе просто необходима одна универсальная вещь, в которой можно одновременно и с друзьями встретиться, и сходить на свидание. это платье-футболка отлично подходит для лета благодаря дышащему и легкому материалу (футер 2-х нитка). образ можно дополнять любыми аксессуарами, ведь простой крой и однотонность не создадут эффекта перенасыщения.', 'Сезон': 'На любой сезон', 'Коллекция': 'Базовая коллекция', 'Тип': 'Платье', 'Бренд в одежде и обуви': 'IHOMELUX', 'Российский размер': '54', 'Пол': 'Женский', 'Страна-изготовитель': 'Россия', 'Вид принта': 'Однотонный', 'Вид одежды': 'свободная модель', 'Размер производителя': nan, 'Длина изделия, см': '97', 'Цвет': 'Оливковый', 'Материал': ""['футер', 'Футер', 'хлопок 70%, полиэстер 24%, лайкра 6%']"", 'Стиль': 'Повседневный', 'Размер товара на фото': '44', 'Рост модели на фото': '174 см', 'Инструкция по уходу': nan, 'Тип застежки': 'Без застежки', 'Длина рукава': 'Короткий', 'Длина подола': 'средняя длина', 'Талия': 'Стандартная', 'Тип упаковки одежды': 'Пакет', 'Рост': nan, 'Параметры модели на фото': '91/64/93/174', 'Количество в упаковке': nan, 'Серия в одежде и обуви': 'Женская коллекция', 'Материал подклада/внутренней отделки': 'Без подклада', 'Детали': nan, 'Вид спорта': 'Танцы'}",29.31,41.38,37.93,37.93,36.21,8.62,41.38,36.21,37.93,22.41,17.24,10.34,27.59,32.76,36.21,37.93,15.52,25.86,37.93,29.31,39.66,8.62,37.93,10.34,22.41,29.31,8.62,8.62,24.14,39.66,100.0,20.69,8.62,13.79
"('Платье Fashion AnastatioN', 383468158)","{'description': 'платье, для которого всегда есть место в гардеробе и в жизни. элегантный лайфстайл для повседневных будней и особенных случаев. сдержано лаконично, но невероятно притягательно. длина миди. идет и юным девушкам, и респектабельным женщинам. приталенный лиф с круглым вырезом дополнили юбкой полусолнце. получилось женственно и утонченно. стиль кроется в деталях. талию подчеркнули монохромным пояском. при необходимости его можно менять на актуальные в этом сезоне ремешки. прямой рукав 3/4 завершили эффектной манжетой с небольшим разрезом. добавили боковые карманы для удобства. выполнено из монохромной вискозы с добавлением полиэстера. в носке не заминается. идеально для осени, зимы, весны. к этому платью легко добавить индивидуальности и цвета в виде дополнительных аксессуаров. импровизируйте, проявляя себя.', 'Сезон': 'На любой сезон', 'Коллекция': 'Весна-лето 2022', 'Тип': 'Платье', 'Бренд в одежде и обуви': 'Fashion AnastatioN', 'Российский размер': '44', 'Пол': 'Женский', 'Страна-изготовитель': 'Россия', 'Вид принта': nan, 'Вид одежды': 'полуприталенная', 'Размер производителя': 'M', 'Длина изделия, см': '102', 'Цвет': 'Фиолетовый', 'Материал': ""['туаль', 'лен', 'вискоз', 'полиэстер', 'полиэстер', '80% вискоза, 20% полиэстер']"", 'Стиль': nan, 'Размер товара на фото': '42', 'Рост модели на фото': '175 см', 'Инструкция по уходу': nan, 'Тип застежки': 'Пояс', 'Длина рукава': 'Три четверти', 'Длина подола': 'миди', 'Талия': 'Стандартная', 'Тип упаковки одежды': 'Пакет', 'Рост': '160-180', 'Параметры модели на фото': nan, 'Количество в упаковке': nan, 'Серия в одежде и обуви': nan, 'Материал подклада/внутренней отделки': nan, 'Детали': nan, 'Вид спорта': nan}",18.97,25.86,32.76,27.59,20.69,12.07,22.41,25.86,24.14,18.97,12.07,12.07,13.79,18.97,20.69,31.03,12.07,22.41,31.03,29.31,29.31,12.07,24.14,13.79,25.86,29.31,18.97,12.07,17.24,25.86,20.69,100.0,12.07,17.24
"('Платье', 655615593)","{'description': nan, 'Сезон': 'Лето', 'Коллекция': 'Весна-лето 2022', 'Тип': 'Платье', 'Бренд в одежде и обуви': nan, 'Российский размер': '46', 'Пол': 'Женский', 'Страна-изготовитель': 'Китай', 'Вид принта': nan, 'Вид одежды': nan, 'Размер производителя': 'CN L(Recommended weight between 55kg-60kg)', 'Длина изделия, см': nan, 'Цвет': 'Светло-бежевый', 'Материал': ""['Полиэстер', 'Polyester71%-80%']"", 'Стиль': nan, 'Размер товара на фото': nan, 'Рост модели на фото': nan, 'Инструкция по уходу': nan, 'Тип застежки': nan, 'Длина рукава': nan, 'Длина подола': nan, 'Талия': nan, 'Тип упаковки одежды': nan, 'Рост': nan, 'Параметры модели на фото': nan, 'Количество в упаковке': nan, 'Серия в одежде и обуви': nan, 'Материал подклада/внутренней отделки': nan, 'Детали': nan, 'Вид спорта': nan}",13.79,13.79,8.62,8.62,8.62,20.69,10.34,12.07,12.07,8.62,20.69,20.69,1.72,20.69,12.07,12.07,20.69,8.62,12.07,12.07,25.86,13.79,12.07,20.69,18.97,12.07,20.69,15.52,18.97,12.07,8.62,12.07,100.0,5.17
"('Сарафан POLNOLUNIE', 576808060)","{'description': 'платье-сарафан из лёгкого дышащего трикотажа. лямки декорированы лентами с ручными надписями.хорошо сочетается как с любой обувью, так и с разными поводами.фактура тонкая, но не прозрачная. мы рекомендуем надевать под низ гладкое нижнее белье, чтобы не отвлекать внимание лишними деталями.платье подойдёт как для ежедневной носки , так и для офиса.', 'Сезон': 'На любой сезон', 'Коллекция': 'Весна-лето 2022', 'Тип': 'Сарафан', 'Бренд в одежде и обуви': 'POLNOLUNIE', 'Российский размер': '44', 'Пол': 'Женский', 'Страна-изготовитель': 'Россия', 'Вид принта': nan, 'Вид одежды': nan, 'Размер производителя': 'S', 'Длина изделия, см': nan, 'Цвет': 'Серый', 'Материал': ""['лен', 'трикотаж', 'Хлопок 95%, Эластан 5%']"", 'Стиль': 'Повседневный', 'Размер товара на фото': nan, 'Рост модели на фото': nan, 'Инструкция по уходу': nan, 'Тип застежки': nan, 'Длина рукава': nan, 'Длина подола': nan, 'Талия': nan, 'Тип упаковки одежды': 'Пакет', 'Рост': nan, 'Параметры модели на фото': nan, 'Количество в упаковке': nan, 'Серия в одежде и обуви': nan, 'Материал подклада/внутренней отделки': nan, 'Детали': nan, 'Вид спорта': nan}",12.07,17.24,13.79,13.79,17.24,5.17,13.79,20.69,15.52,12.07,6.9,5.17,12.07,10.34,15.52,15.52,5.17,12.07,15.52,15.52,15.52,5.17,15.52,6.9,8.62,17.24,6.9,5.17,10.34,17.24,13.79,17.24,5.17,100.0
