name,characteristics,"('Рубашка Katty Po', 584005427)","('Блузка', 560122531)","('Рубашка ТВОЕ', 509374399)","('Рубашка Mechtay', 318949926)","('Блузка ТВОЕ', 522888237)","('Рубашка Katty Po', 407602001)","('Рубашка Pretty Woman Co', 450787103)","('Блузка ТВОЕ', 522888290)","('Рубашка Vintage Стиль. Бестселлеры', 639945267)","('Блузка Cosagach', 319199736)","('Рубашка PARETO', 410665541)","('Рубашка PARETO', 313496441)","('Рубашка ТВОЕ', 509374321)","('Блузка SPARADA', 356548885)","('Рубашка Весь мир моды', 535972636)","('Рубашка Trendy Truth oversize', 292189564)","('Рубашка Fashion AnastatioN', 565219382)","('Рубашка Pretty Woman Co', 451206612)","('Блузка Planestetica', 481656925)","('Рубашка ТВОЕ', 509374491)","('Рубашка TRENDY.wear', 622100403)","('Рубашка', 617901120)","('Блузка Finn Flare', 590912111)","('Рубашка OVS', 348032843)","('Блузка GismoTop Одежда для женщин', 589725070)","('Блузка SPARADA', 343607572)","('Блузка DStrend', 598759612)","('Блузка DStrend', 598757615)","('Рубашка PN Market', 511272407)","('Рубашка ТВОЕ', 309090741)","('Рубашка Margo VITA', 607090881)","('Рубашка MirrorStore', 192712454)","('Рубашка', 617893591)","('Рубашка ТВОЕ', 509374453)"
"('Рубашка', 617901120)","{'description': nan, 'Сезон': 'На любой сезон', 'Коллекция': 'Весна-лето 2022', 'Рост': '155-180', 'Стиль': 'Классический', 'Размер товара на фото': '42', 'Рост модели на фото': '165 см', 'Параметры модели на фото': '78-56-84', 'Тип': 'Рубашка', 'Бренд в одежде и обуви': nan, 'Российский размер': '44', 'Пол': 'Женский', 'Страна-изготовитель': 'Кыргызстан', 'Вид принта': 'Горох', 'Инструкция по уходу': 'Бережная стирка до 30 градусов', 'Материал подклада/внутренней отделки': 'Без подклада', 'Вид одежды': 'свободная модель', 'Тип застежки': 'Пуговицы/Пуговица', 'Длина рукава': 'Длинный', 'Тип упаковки одежды': 'Пакет', 'Размер производителя': '46', 'Длина изделия, см': '63', 'Длина рукава внешняя, см': 60.0, 'Цвет': 'Розовый', 'Длина рукава по внутреннему шву, см': 50.0, 'Материал': ""['Полиэстер', '100% полиэстер']"", 'Количество в упаковке': nan, 'Детали': nan, 'Вид спорта': nan, 'Серия в одежде и обуви': nan}",29.31,13.79,31.03,27.59,24.14,32.76,22.41,22.41,31.03,17.24,29.31,27.59,29.31,10.34,31.03,34.48,27.59,22.41,8.62,29.31,25.86,100.0,17.24,18.97,63.33,10.34,6.9,5.17,51.72,25.86,27.59,29.31,31.03,29.31
"('Блузка Finn Flare', 590912111)","{'description': nan, 'Сезон': 'На любой сезон', 'Коллекция': 'Весна-лето 2022', 'Рост': '176', 'Стиль': 'Повседневный', 'Размер товара на фото': '44', 'Рост модели на фото': '178 см', 'Параметры модели на фото': '84-57-88/178/S', 'Тип': 'Блузка', 'Бренд в одежде и обуви': 'Finn Flare', 'Российский размер': '50', 'Пол': 'Женский', 'Страна-изготовитель': 'Вьетнам', 'Вид принта': 'Однотонный', 'Инструкция по уходу': nan, 'Материал подклада/внутренней отделки': 'Без подклада', 'Вид одежды': 'с застежкой спереди', 'Тип застежки': 'Пуговицы/Пуговица', 'Длина рукава': 'Короткий', 'Тип упаковки одежды': 'Пакет', 'Размер производителя': 'XL(176-100-106)', 'Длина изделия, см': '65', 'Длина рукава внешняя, см': nan, 'Цвет': 'Молочный', 'Длина рукава по внутреннему шву, см': 20.5, 'Материал': ""['Вискоза', 'Основной материал: 100% вискоза']"", 'Количество в упаковке': 1.0, 'Детали': nan, 'Вид спорта': nan, 'Серия в одежде и обуви': nan}",27.59,34.48,32.76,27.59,37.93,15.52,22.41,37.93,29.31,17.24,13.79,12.07,32.76,17.24,32.76,31.03,27.59,22.41,29.31,32.76,12.07,17.24,100.0,12.07,24.14,18.97,13.79,13.79,13.79,29.31,27.59,13.79,31.03,20.69
"('Рубашка OVS', 348032843)","{'description': nan, 'Сезон': 'На любой сезон', 'Коллекция': 'Осень-зима 2021', 'Рост': nan, 'Стиль': 'Повседневный', 'Размер товара на фото': nan, 'Рост модели на фото': nan, 'Параметры модели на фото': nan, 'Тип': 'Рубашка', 'Бренд в одежде и обуви': 'OVS', 'Российский размер': '44', 'Пол': 'Женский', 'Страна-изготовитель': 'Бангладеш', 'Вид принта': nan, 'Инструкция по уходу': nan, 'Материал подклада/внутренней отделки': nan, 'Вид одежды': nan, 'Тип застежки': nan, 'Длина рукава': nan, 'Тип упаковки одежды': 'Пакет', 'Размер производителя': 'INT M', 'Длина изделия, см': nan, 'Длина рукава внешняя, см': nan, 'Цвет': 'Medium blue', 'Длина рукава по внутреннему шву, см': nan, 'Материал': ""['Хлопок', '98% хлопок 2% эластан']"", 'Количество в упаковке': nan, 'Детали': nan, 'Вид спорта': nan, 'Серия в одежде и обуви': nan}",18.97,10.34,22.41,15.52,13.79,18.97,10.34,12.07,17.24,3.45,18.97,17.24,20.69,10.34,18.97,18.97,15.52,10.34,8.62,20.69,17.24,18.97,12.07,100.0,12.07,10.34,3.45,1.72,17.24,22.41,17.24,18.97,17.24,20.69
"('Блузка GismoTop Одежда для женщин', 589725070)","{'description': nan, 'Сезон': 'На любой сезон', 'Коллекция': 'Базовая коллекция', 'Рост': '150-180', 'Стиль': nan, 'Размер товара на фото': '44', 'Рост модели на фото': '173 см', 'Параметры модели на фото': '(ОГ-ОТ-ОБ)     89-63-95    ', 'Тип': 'Блузка', 'Бренд в одежде и обуви': 'GismoTop', 'Российский размер': '44', 'Пол': 'Женский', 'Страна-изготовитель': 'Киргизия', 'Вид принта': 'Принт/Логотип', 'Инструкция по уходу': nan, 'Материал подклада/внутренней отделки': 'Без подклада', 'Вид одежды': 'оверсайз', 'Тип застежки': 'Пуговицы/Пуговица', 'Длина рукава': 'Длинный', 'Тип упаковки одежды': 'Пакет', 'Размер производителя': '44', 'Длина изделия, см': '55', 'Длина рукава внешняя, см': nan, 'Цвет': 'Белый', 'Длина рукава по внутреннему шву, см': nan, 'Материал': ""['Полиэстер', '100% полиэстер']"", 'Количество в упаковке': 1.0, 'Детали': 'Манжеты', 'Вид спорта': nan, 'Серия в одежде и обуви': 'Одежда для женщин'}",31.03,24.14,43.1,22.41,34.48,31.03,32.76,48.28,25.86,34.48,25.86,22.41,41.38,20.69,25.86,24.14,24.14,18.97,20.69,41.38,20.69,63.33,24.14,12.07,100.0,20.69,25.86,24.14,24.14,34.48,25.86,39.66,34.48,27.59
"('Блузка SPARADA', 343607572)","{'description': 'блуза комбинированная с гипюром. низ на широком манжете. приспущенный рукав. ткань- трикотаж с гладкой шелковистой фактурой. базовая вещь под жакет, пиджак или, как самостоятельная еденица гардероба.', 'Сезон': 'На любой сезон', 'Коллекция': 'Базовая коллекция', 'Рост': nan, 'Стиль': nan, 'Размер товара на фото': nan, 'Рост модели на фото': nan, 'Параметры модели на фото': nan, 'Тип': 'Блузка', 'Бренд в одежде и обуви': 'SPARADA', 'Российский размер': '50', 'Пол': 'Женский', 'Страна-изготовитель': 'Россия', 'Вид принта': nan, 'Инструкция по уходу': nan, 'Материал подклада/внутренней отделки': nan, 'Вид одежды': nan, 'Тип застежки': nan, 'Длина рукава': nan, 'Тип упаковки одежды': 'Пакет', 'Размер производителя': nan, 'Длина изделия, см': nan, 'Длина рукава внешняя, см': nan, 'Цвет': 'Синий', 'Длина рукава по внутреннему шву, см': nan, 'Материал': ""['65% полиэстер, 30% вискоза, 5% эластан.', 'гипюр', 'трикотаж', 'шелк']"", 'Количество в упаковке': nan, 'Детали': nan, 'Вид спорта': nan, 'Серия в одежде и обуви': nan}",13.79,22.41,10.34,10.34,17.24,15.52,8.62,17.24,15.52,10.34,15.52,15.52,10.34,27.59,10.34,12.07,10.34,8.62,18.97,10.34,12.07,10.34,18.97,10.34,20.69,100.0,10.34,10.34,13.79,10.34,13.79,15.52,12.07,12.07
"('Блузка DStrend', 598759612)","{'description': 'лаконичная блузка с воротником в виде банта и рукавами с тонкими манжетами - отличный выбор для делового и повседневного гардероба. универсальная длина позволит носить ее и заправленной, и навыпуск, и даже с поясом, - решать только вам!', 'Сезон': 'Демисезон', 'Коллекция': 'Весна-лето 2022', 'Рост': nan, 'Стиль': nan, 'Размер товара на фото': '44', 'Рост модели на фото': '170 см', 'Параметры модели на фото': '88 х 63 х 96 см.', 'Тип': 'Блузка', 'Бренд в одежде и обуви': 'DStrend', 'Российский размер': '44', 'Пол': 'Женский', 'Страна-изготовитель': 'Россия', 'Вид принта': nan, 'Инструкция по уходу': 'Бережная стирка при 30 градусах', 'Материал подклада/внутренней отделки': nan, 'Вид одежды': nan, 'Тип застежки': nan, 'Длина рукава': nan, 'Тип упаковки одежды': nan, 'Размер производителя': nan, 'Длина изделия, см': nan, 'Длина рукава внешняя, см': nan, 'Цвет': 'Белый', 'Длина рукава по внутреннему шву, см': nan, 'Материал': ""['лен', '100 п/э']"", 'Количество в упаковке': nan, 'Детали': nan, 'Вид спорта': nan, 'Серия в одежде и обуви': nan}",3.45,12.07,22.41,5.17,13.79,1.72,24.14,25.86,5.17,25.86,5.17,3.45,20.69,10.34,8.62,8.62,6.9,10.34,8.62,20.69,3.45,6.9,13.79,3.45,25.86,10.34,100.0,44.83,1.72,17.24,1.72,18.97,20.69,6.9
"('Блузка DStrend', 598757615)","{'description': 'классическая блузка с отложным воротничком и застежкой на пуговицах, казалось бы, классика, но и она может стать свежей и современной благодаря дизайнерским находкам. интересный выбор принтов и модные рукава, собранные патами, придают классике новое звучание. будьте на вершине трендов каждый день!', 'Сезон': 'Демисезон', 'Коллекция': 'Весна-лето 2022', 'Рост': nan, 'Стиль': nan, 'Размер товара на фото': '44', 'Рост модели на фото': '170 см', 'Параметры модели на фото': '88 х 63 х 96 см.', 'Тип': 'Блузка', 'Бренд в одежде и обуви': 'DStrend', 'Российский размер': '54', 'Пол': 'Женский', 'Страна-изготовитель': 'Россия', 'Вид принта': nan, 'Инструкция по уходу': 'Бережная стирка при 30 градусах', 'Материал подклада/внутренней отделки': nan, 'Вид одежды': nan, 'Тип застежки': nan, 'Длина рукава': nan, 'Тип упаковки одежды': nan, 'Размер производителя': nan, 'Длина изделия, см': nan, 'Длина рукава внешняя, см': nan, 'Цвет': 'Белый', 'Длина рукава по внутреннему шву, см': nan, 'Материал': ""['Хлопок', '100% хлопок']"", 'Количество в упаковке': nan, 'Детали': nan, 'Вид спорта': nan, 'Серия в одежде и обуви': nan}",3.45,12.07,20.69,5.17,12.07,1.72,24.14,25.86,5.17,25.86,3.45,3.45,20.69,12.07,50.93,6.9,6.9,10.34,8.62,20.69,3.45,5.17,13.79,1.72,24.14,10.34,44.83,100.0,1.72,17.24,1.72,17.24,20.69,6.9
"('Рубашка PN Market', 511272407)","{'description': 'рекомендуем обратить внимание на размерный ряд в фото товара!правильная размерная сетка в фото товара!!! рубашка в горошек - оригинальная вещь женского гардероба. модель универсальная, базовая. <br/><br/>рубашка блузка женская хорошо смотрится под пиджак, брюки, юбку и джинсы. отлично подойдёт для офиса, школы, на праздничное мероприятие. крой свободный, слегка приталенный. ткань нежная, приятная тактильно к телу, не мнется, не просвечивает! <br/><br/>очень красивая блуза-рубашка в горошек, в которой вы будите выглядеть по-настоящему изысканной женщиной со вкусом.<br/><br/>рубашка женская, рубашка, рубашки женские, рубашка женская летняя, рубашка летняя женская, женская рубашка, женские рубашки, женские блузки и рубашки, летняя рубашка женская, рубашка женская оверсайз, рубашка оверсайз женская', 'Сезон': 'На любой сезон', 'Коллекция': 'Базовая коллекция', 'Рост': nan, 'Стиль': 'Классический', 'Размер товара на фото': '42', 'Рост модели на фото': '164 см', 'Параметры модели на фото': '89-59-90', 'Тип': 'Рубашка', 'Бренд в одежде и обуви': 'PN Market', 'Российский размер': '46', 'Пол': 'Женский', 'Страна-изготовитель': 'Кыргызстан', 'Вид принта': 'Горох', 'Инструкция по уходу': 'Стирка при t не более 30°С; щадящий режим отжима', 'Материал подклада/внутренней отделки': nan, 'Вид одежды': 'свободная модель', 'Тип застежки': 'Пуговицы/Пуговица', 'Длина рукава': 'Длинный', 'Тип упаковки одежды': 'Пакет', 'Размер производителя': 'L', 'Длина изделия, см': nan, 'Длина рукава внешняя, см': nan, 'Цвет': 'Фисташковый', 'Длина рукава по внутреннему шву, см': nan, 'Материал': ""['лен', 'Вискоза', '55% Вискоза / 45% Полиэстер ']"", 'Количество в упаковке': 1.0, 'Детали': nan, 'Вид спорта': nan, 'Серия в одежде и обуви': nan}",31.03,17.24,25.86,27.59,18.97,31.03,25.86,20.69,36.21,15.52,32.76,31.03,25.86,13.79,29.31,29.31,24.14,25.86,12.07,25.86,29.31,51.72,13.79,17.24,24.14,13.79,1.72,1.72,100.0,27.59,31.03,32.76,29.31,25.86
"('Рубашка ТВОЕ', 309090741)","{'description': 'рубашка изготовлена из мягкой, тактильно-приятной ткани, базовый элемент гардероба на каждый день. ', 'Сезон': 'На любой сезон', 'Коллекция': 'Осень-зима 2021', 'Рост': nan, 'Стиль': 'Повседневный', 'Размер товара на фото': '44', 'Рост модели на фото': '172 см', 'Параметры модели на фото': nan, 'Тип': 'Рубашка', 'Бренд в одежде и обуви': 'ТВОЕ', 'Российский размер': '48', 'Пол': 'Женский', 'Страна-изготовитель': 'Китай', 'Вид принта': 'Однотонный', 'Инструкция по уходу': 'стирка при t не более 30С; щадящий режим отжима', 'Материал подклада/внутренней отделки': nan, 'Вид одежды': 'прямая', 'Тип застежки': 'Пуговицы/Пуговица', 'Длина рукава': 'Длинный', 'Тип упаковки одежды': 'Пакет', 'Размер производителя': 'L', 'Длина изделия, см': '69', 'Длина рукава внешняя, см': nan, 'Цвет': 'Белый', 'Длина рукава по внутреннему шву, см': nan, 'Материал': ""['лен', 'Полиэстер', '80% Полиэстер; 20% Хлопок']"", 'Количество в упаковке': nan, 'Детали': nan, 'Вид спорта': nan, 'Серия в одежде и обуви': nan}",41.38,27.59,63.79,37.93,41.38,27.59,46.55,55.17,39.66,25.86,25.86,27.59,63.79,10.34,41.38,39.66,37.93,32.76,24.14,63.79,31.03,25.86,29.31,22.41,34.48,10.34,17.24,17.24,27.59,100.0,39.66,39.66,53.45,36.21
"('Рубашка Margo VITA', 607090881)","{'description': 'базовая женская рубашка оверсайз - универсальная вещь в гардеробе современной модницы. женская рубашка прекрасно подходит для офиса, учёбы, повседневной носки. позволит каждой девушке выглядеть свежо и уверенно, актуальна и как блузка женская праздничная. белая рубашка из хлопка комфортная к телу, пропускает воздух и впитывает влагу, выполнена из натурального материала. как одежда свободного кроя она не сковывает движения, замечательно сшита, имеет удлинение сзади. классическая женская рубашка отлично подойдёт для работы и на каждый день в качестве стильной домашней одежды. на официальное мероприятие, для свиданий или для создания вечернего образа подойдёт женская базовая блузка. базовая рубаха женская отлично сочетается с джинсами, брюками, юбка карандаш. модель рубашка бойфренд, подойдет также обладательницам пышных форм и беременным будущим мамам. легко гладится, без лишних деталей. подходит для создания базового гардероба и базовой капсулы, для пляжа удлиненная, школьная для девочек, с длинным рукавом ,для офиса, как второй слой поверх футболки или топа.', 'Сезон': 'На любой сезон', 'Коллекция': 'Базовая коллекция', 'Рост': '155-180', 'Стиль': nan, 'Размер товара на фото': '44-46', 'Рост модели на фото': '175 см', 'Параметры модели на фото': '90-61-92', 'Тип': 'Рубашка', 'Бренд в одежде и обуви': 'Margo', 'Российский размер': 'универсальный', 'Пол': 'Женский', 'Страна-изготовитель': 'Киргизия', 'Вид принта': 'Однотонный', 'Инструкция по уходу': nan, 'Материал подклада/внутренней отделки': nan, 'Вид одежды': nan, 'Тип застежки': 'Пуговицы/Пуговица', 'Длина рукава': 'Длинный', 'Тип упаковки одежды': 'Пакет', 'Размер производителя': '42-46, oversize', 'Длина изделия, см': '72', 'Длина рукава внешняя, см': 48.0, 'Цвет': 'Пурпурный', 'Длина рукава по внутреннему шву, см': 44.0, 'Материал': ""['туаль', 'Хлопок', '100% хлопок ']"", 'Количество в упаковке': 1.0, 'Детали': 'Воротник', 'Вид спорта': nan, 'Серия в одежде и обуви': 'VITA'}",44.83,31.03,39.66,41.38,32.76,31.03,37.93,32.76,46.55,13.79,31.03,29.31,39.66,13.79,44.83,41.38,37.93,37.93,27.59,39.66,25.86,27.59,27.59,17.24,25.86,13.79,1.72,1.72,31.03,39.66,100.0,32.76,41.38,25.86
"('Рубашка MirrorStore', 192712454)","{'description': 'комфортная рубашка выполнена из плотного хлопка (плотность ткани 160 гр. на метр), который будет сохранять обьем и фактуру после множества стирок. это очень важно для вещей из натуральных тканей, особенно белого цвета.<br/><br/>после первой стирки ткань станет чуть мягче.<br/><br/>рубашка в стиле oversize.<br/><br/>прямой крой, спущенная линия плеча, разрезы в боковых швах.<br/><br/>застежка на пуговицы скрыта под декоративной планкой.<br/><br/>параметры модели на фото: рост 175 см., обхват груди 82 см., обхват талии 60 см., обхват бедер 89 см.<br/><br/>на модели размер s-m.<br/><br/>длина изделия: 70 см.<br/><br/>длина изделия по спинке: 77 см.<br/><br/>длина плечевого шва от воротника: 72 см.<br/><br/>обхват талии: 108 см.<br/><br/>обхват бедер: 108 см.<br/><br/>большой накладной карман на груди (длина 15 см., высота 18,5 см.) расположен от плечевого шва на расстоянии 23 см. для размера s-m, 24 см. - для размера m-l.рубашка выполнена из плотной хлопковой ткани со сложным переплетением нитей.сделано в россии.', 'Сезон': 'На любой сезон', 'Коллекция': 'Базовая коллекция', 'Рост': '155-185', 'Стиль': nan, 'Размер товара на фото': '42', 'Рост модели на фото': '175 см', 'Параметры модели на фото': nan, 'Тип': 'Рубашка', 'Бренд в одежде и обуви': 'MirrorStore', 'Российский размер': '44', 'Пол': 'Женский', 'Страна-изготовитель': 'Россия', 'Вид принта': nan, 'Инструкция по уходу': 'Бережная стирка до 30 градусов, без отжима.', 'Материал подклада/внутренней отделки': nan, 'Вид одежды': nan, 'Тип застежки': 'Пуговицы/Пуговица', 'Длина рукава': 'Длинный', 'Тип упаковки одежды': 'Пакет', 'Размер производителя': 'M-L', 'Длина изделия, см': '80 см.', 'Длина рукава внешняя, см': nan, 'Цвет': 'Белый', 'Длина рукава по внутреннему шву, см': nan, 'Материал': ""['Хлопок', '95% хлопок, 5% лайкра.']"", 'Количество в упаковке': 1.0, 'Детали': nan, 'Вид спорта': nan, 'Серия в одежде и обуви': nan}",31.03,17.24,41.38,29.31,20.69,31.03,41.38,32.76,34.48,29.31,36.21,32.76,39.66,15.52,29.31,32.76,25.86,27.59,12.07,39.66,29.31,29.31,13.79,18.97,39.66,15.52,18.97,17.24,32.76,39.66,32.76,100.0,46.55,25.86
"('Рубашка', 617893591)","{'description': nan, 'Сезон': 'На любой сезон', 'Коллекция': 'Весна-лето 2022', 'Рост': '155-185', 'Стиль': nan, 'Размер товара на фото': '42', 'Рост модели на фото': nan, 'Параметры модели на фото': '78 - 60 - 88', 'Тип': 'Рубашка', 'Бренд в одежде и обуви': nan, 'Российский размер': '40', 'Пол': 'Женский', 'Страна-изготовитель': 'Россия', 'Вид принта': 'Однотонный', 'Инструкция по уходу': 'Бережная стирка при 30 градусах без отбеливания', 'Материал подклада/внутренней отделки': nan, 'Вид одежды': nan, 'Тип застежки': 'Пуговицы/Пуговица', 'Длина рукава': 'Длинный', 'Тип упаковки одежды': 'Пакет', 'Размер производителя': nan, 'Длина изделия, см': '68', 'Длина рукава внешняя, см': 44.0, 'Цвет': 'Белый', 'Длина рукава по внутреннему шву, см': nan, 'Материал': ""['Хлопок', 'хлопок 50%, эластан 5%, полиэстер 45%']"", 'Количество в упаковке': 1.0, 'Детали': nan, 'Вид спорта': nan, 'Серия в одежде и обуви': nan}",41.38,27.59,56.9,44.83,36.21,27.59,51.72,50.0,44.83,34.48,31.03,29.31,56.9,12.07,44.83,48.28,43.1,37.93,22.41,56.9,31.03,31.03,31.03,17.24,34.48,12.07,20.69,20.69,29.31,53.45,41.38,46.55,100.0,29.31
"('Рубашка ТВОЕ', 509374453)","{'description': 'рубашка изготовлена из мягкой, тактильно-приятной ткани, базовый элемент гардероба на каждый день.рубашка, 100% хлопок, крой: oversize, вырез: рубашечный воротник.', 'Сезон': 'На любой сезон', 'Коллекция': 'Весна-лето 2022', 'Рост': nan, 'Стиль': 'Повседневный', 'Размер товара на фото': '44', 'Рост модели на фото': '172 см', 'Параметры модели на фото': nan, 'Тип': 'Рубашка', 'Бренд в одежде и обуви': 'ТВОЕ', 'Российский размер': '50', 'Пол': 'Женский', 'Страна-изготовитель': 'Бангладеш', 'Вид принта': 'Полоска', 'Инструкция по уходу': 'стирка при t не более 30С; щадящий режим отжима', 'Материал подклада/внутренней отделки': nan, 'Вид одежды': 'оверсайз', 'Тип застежки': 'Пуговицы/Пуговица', 'Длина рукава': 'Длинный', 'Тип упаковки одежды': 'Пакет', 'Размер производителя': 'XL', 'Длина изделия, см': '83.5', 'Длина рукава внешняя, см': nan, 'Цвет': 'Сиреневый', 'Длина рукава по внутреннему шву, см': nan, 'Материал': ""['лен', 'хлопок', 'Хлопок', '100% Хлопок']"", 'Количество в упаковке': nan, 'Детали': nan, 'Вид спорта': nan, 'Серия в одежде и обуви': nan}",34.48,12.07,48.28,24.14,74.65,37.93,18.97,36.21,25.86,15.52,25.86,25.86,80.28,10.34,31.03,29.31,34.48,18.97,8.62,50.0,24.14,29.31,20.69,20.69,27.59,12.07,6.9,6.9,25.86,36.21,25.86,25.86,29.31,100.0
