name,"('Рубашка Katty Po', 584005427)","('Блузка', 560122531)","('Рубашка ТВОЕ', 509374399)","('Рубашка Mechtay', 318949926)","('Блузка ТВОЕ', 522888237)","('Рубашка Katty Po', 407602001)","('Рубашка Pretty Woman Co', 450787103)","('Блузка ТВОЕ', 522888290)","('Рубашка Vintage Стиль. Бестселлеры', 639945267)","('Блузка Cosagach', 319199736)","('Рубашка PARETO', 410665541)","('Рубашка PARETO', 313496441)","('Рубашка ТВОЕ', 509374321)","('Блузка SPARADA', 356548885)","('Рубашка Весь мир моды', 535972636)","('Рубашка Trendy Truth oversize', 292189564)","('Рубашка Fashion AnastatioN', 565219382)","('Рубашка Pretty Woman Co', 451206612)","('Блузка Planestetica', 481656925)","('Рубашка ТВОЕ', 509374491)","('Рубашка TRENDY.wear', 622100403)","('Рубашка', 617901120)","('Блузка Finn Flare', 590912111)","('Рубашка OVS', 348032843)","('Блузка GismoTop Одежда для женщин', 589725070)","('Блузка SPARADA', 343607572)","('Блузка DStrend', 598759612)","('Блузка DStrend', 598757615)","('Рубашка PN Market', 511272407)","('Рубашка ТВОЕ', 309090741)","('Рубашка Margo VITA', 607090881)","('Рубашка MirrorStore', 192712454)","('Рубашка', 617893591)","('Рубашка ТВОЕ', 509374453)","('Блузка By Babur', 462846576)"
"('Рубашка Katty Po', 584005427)",100.0,25.81,43.55,37.1,37.1,41.94,32.26,35.48,41.94,9.68,25.81,25.81,43.55,12.9,35.48,37.1,40.32,32.26,25.81,43.55,24.19,24.19,25.81,17.74,25.81,12.9,3.23,3.23,25.81,35.48,38.71,25.81,35.48,29.03,27.42
"('Блузка', 560122531)",25.81,100.0,24.19,24.19,29.03,14.52,22.58,29.03,32.26,20.97,16.13,16.13,24.19,33.87,27.42,25.81,35.48,35.48,32.26,24.19,12.9,22.58,32.26,9.68,32.26,20.97,11.29,11.29,16.13,35.48,29.03,16.13,25.81,11.29,41.94
"('Рубашка ТВОЕ', 509374399)",43.55,24.19,100.0,32.26,58.06,29.03,50.0,67.74,43.55,24.19,22.58,20.97,79.03,9.68,50.0,48.39,41.94,37.1,20.97,79.03,20.97,25.81,30.65,30.65,37.1,9.68,20.97,29.03,20.97,56.45,43.55,45.16,59.68,53.23,30.65
"('Рубашка Mechtay', 318949926)",37.1,24.19,32.26,100.0,25.81,22.58,32.26,25.81,41.94,11.29,24.19,22.58,33.87,9.68,33.87,37.1,35.48,32.26,20.97,33.87,27.42,22.58,25.81,14.52,17.74,9.68,4.84,4.84,22.58,32.26,35.48,24.19,38.71,19.35,29.03
"('Блузка ТВОЕ', 522888237)",37.1,29.03,58.06,25.81,100.0,22.58,30.65,64.52,37.1,17.74,16.13,14.52,54.84,16.13,41.94,41.94,35.48,30.65,27.42,54.84,14.52,19.35,35.48,22.58,29.03,16.13,12.9,20.97,14.52,35.48,37.1,25.81,40.32,41.94,37.1
"('Рубашка Katty Po', 407602001)",41.94,14.52,29.03,22.58,22.58,100.0,19.35,22.58,27.42,9.68,25.81,25.81,29.03,12.9,22.58,24.19,27.42,19.35,12.9,29.03,33.87,27.42,14.52,17.74,25.81,14.52,1.61,1.61,25.81,22.58,25.81,25.81,22.58,32.26,14.52
"('Рубашка Pretty Woman Co', 450787103)",32.26,22.58,50.0,32.26,30.65,19.35,100.0,43.55,46.77,24.19,24.19,22.58,50.0,8.06,46.77,43.55,27.42,67.74,17.74,50.0,19.35,17.74,20.97,19.35,27.42,8.06,22.58,32.26,20.97,40.32,41.94,45.16,54.84,24.19,24.19
"('Блузка ТВОЕ', 522888290)",35.48,29.03,67.74,25.81,64.52,22.58,43.55,100.0,38.71,30.65,14.52,14.52,67.74,16.13,40.32,41.94,35.48,30.65,27.42,67.74,12.9,17.74,35.48,20.97,41.94,16.13,24.19,33.87,16.13,48.39,37.1,37.1,53.23,41.94,38.71
"('Рубашка Vintage Стиль. Бестселлеры', 639945267)",41.94,32.26,43.55,41.94,37.1,27.42,46.77,38.71,100.0,11.29,29.03,27.42,43.55,14.52,46.77,61.29,35.48,46.77,24.19,43.55,24.19,25.81,27.42,25.81,20.97,14.52,4.84,14.52,30.65,33.87,50.0,38.71,48.39,30.65,32.26
"('Блузка Cosagach', 319199736)",9.68,20.97,24.19,11.29,17.74,9.68,24.19,30.65,11.29,100.0,11.29,9.68,24.19,9.68,12.9,14.52,9.68,11.29,8.06,24.19,11.29,22.58,16.13,3.23,38.71,9.68,24.19,24.19,11.29,30.65,9.68,24.19,29.03,11.29,29.03
"('Рубашка PARETO', 410665541)",25.81,16.13,22.58,24.19,16.13,25.81,24.19,14.52,29.03,11.29,100.0,43.55,20.97,14.52,25.81,30.65,20.97,24.19,11.29,20.97,24.19,24.19,12.9,17.74,20.97,14.52,4.84,3.23,27.42,20.97,25.81,30.65,25.81,20.97,17.74
"('Рубашка PARETO', 313496441)",25.81,16.13,20.97,22.58,14.52,25.81,22.58,14.52,27.42,9.68,43.55,100.0,20.97,14.52,20.97,24.19,20.97,22.58,12.9,20.97,24.19,22.58,11.29,16.13,17.74,14.52,3.23,3.23,25.81,22.58,24.19,27.42,24.19,20.97,16.13
"('Рубашка ТВОЕ', 509374321)",43.55,24.19,79.03,33.87,54.84,29.03,50.0,67.74,43.55,24.19,20.97,20.97,100.0,9.68,48.39,46.77,41.94,37.1,20.97,82.26,19.35,24.19,30.65,29.03,35.48,9.68,19.35,29.03,20.97,56.45,43.55,43.55,59.68,53.23,30.65
"('Блузка SPARADA', 356548885)",12.9,33.87,9.68,9.68,16.13,12.9,8.06,16.13,14.52,9.68,14.52,14.52,9.68,100.0,9.68,11.29,22.58,20.97,17.74,9.68,11.29,9.68,16.13,9.68,19.35,25.81,9.68,11.29,12.9,9.68,12.9,14.52,11.29,9.68,17.74
"('Рубашка Весь мир моды', 535972636)",35.48,27.42,50.0,33.87,41.94,22.58,46.77,40.32,46.77,12.9,25.81,20.97,48.39,9.68,100.0,51.61,35.48,40.32,22.58,48.39,22.58,25.81,30.65,27.42,20.97,9.68,8.06,17.74,24.19,35.48,48.39,33.87,48.39,35.48,32.26
"('Рубашка Trendy Truth oversize', 292189564)",37.1,25.81,48.39,37.1,41.94,24.19,43.55,41.94,61.29,14.52,30.65,24.19,46.77,11.29,51.61,100.0,37.1,43.55,20.97,46.77,25.81,29.03,29.03,27.42,19.35,11.29,8.06,17.74,24.19,33.87,45.16,37.1,51.61,33.87,33.87
"('Рубашка Fashion AnastatioN', 565219382)",40.32,35.48,41.94,35.48,35.48,27.42,27.42,35.48,35.48,9.68,20.97,20.97,41.94,22.58,35.48,37.1,100.0,40.32,20.97,41.94,19.35,22.58,35.48,14.52,19.35,9.68,6.45,6.45,29.03,32.26,32.26,20.97,37.1,29.03,30.65
"('Рубашка Pretty Woman Co', 451206612)",32.26,35.48,37.1,32.26,30.65,19.35,67.74,30.65,46.77,11.29,24.19,22.58,37.1,20.97,40.32,43.55,40.32,100.0,17.74,37.1,19.35,17.74,20.97,19.35,14.52,8.06,9.68,19.35,20.97,27.42,41.94,32.26,41.94,24.19,24.19
"('Блузка Planestetica', 481656925)",25.81,32.26,20.97,20.97,27.42,12.9,17.74,27.42,24.19,8.06,11.29,12.9,20.97,17.74,22.58,20.97,20.97,17.74,100.0,20.97,8.06,8.06,27.42,8.06,19.35,17.74,8.06,8.06,11.29,22.58,25.81,11.29,20.97,8.06,27.42
"('Рубашка ТВОЕ', 509374491)",43.55,24.19,79.03,33.87,54.84,29.03,50.0,67.74,43.55,24.19,20.97,20.97,82.26,9.68,48.39,46.77,41.94,37.1,20.97,100.0,19.35,24.19,30.65,29.03,35.48,9.68,19.35,29.03,20.97,56.45,43.55,43.55,59.68,53.23,30.65
"('Рубашка TRENDY.wear', 622100403)",24.19,12.9,20.97,27.42,14.52,33.87,19.35,12.9,24.19,11.29,24.19,24.19,19.35,11.29,22.58,25.81,19.35,19.35,8.06,19.35,100.0,20.97,11.29,16.13,16.13,11.29,3.23,3.23,24.19,25.81,20.97,24.19,25.81,19.35,16.13
"('Рубашка', 617901120)",24.19,22.58,25.81,22.58,19.35,27.42,17.74,17.74,25.81,22.58,24.19,22.58,24.19,9.68,25.81,29.03,22.58,17.74,8.06,24.19,20.97,100.0,16.13,17.74,29.03,9.68,6.45,4.84,45.16,30.65,22.58,24.19,25.81,24.19,33.87
"('Блузка Finn Flare', 590912111)",25.81,32.26,30.65,25.81,35.48,14.52,20.97,35.48,27.42,16.13,12.9,11.29,30.65,16.13,30.65,29.03,35.48,20.97,27.42,30.65,11.29,16.13,100.0,11.29,22.58,17.74,12.9,12.9,22.58,27.42,25.81,12.9,29.03,19.35,35.48
"('Рубашка OVS', 348032843)",17.74,9.68,30.65,14.52,22.58,17.74,19.35,20.97,25.81,3.23,17.74,16.13,29.03,9.68,27.42,27.42,14.52,19.35,8.06,29.03,16.13,17.74,11.29,100.0,11.29,9.68,3.23,11.29,16.13,20.97,25.81,27.42,25.81,29.03,9.68
"('Блузка GismoTop Одежда для женщин', 589725070)",25.81,32.26,37.1,17.74,29.03,25.81,27.42,41.94,20.97,38.71,20.97,17.74,35.48,19.35,20.97,19.35,19.35,14.52,19.35,35.48,16.13,29.03,22.58,11.29,100.0,19.35,24.19,22.58,19.35,38.71,20.97,33.87,29.03,22.58,32.26
"('Блузка SPARADA', 343607572)",12.9,20.97,9.68,9.68,16.13,14.52,8.06,16.13,14.52,9.68,14.52,14.52,9.68,25.81,9.68,11.29,9.68,8.06,17.74,9.68,11.29,9.68,17.74,9.68,19.35,100.0,9.68,9.68,12.9,9.68,12.9,14.52,11.29,11.29,17.74
"('Блузка DStrend', 598759612)",3.23,11.29,20.97,4.84,12.9,1.61,22.58,24.19,4.84,24.19,4.84,3.23,19.35,9.68,8.06,8.06,6.45,9.68,8.06,19.35,3.23,6.45,12.9,3.23,24.19,9.68,100.0,41.94,1.61,16.13,1.61,17.74,19.35,6.45,12.9
"('Блузка DStrend', 598757615)",3.23,11.29,29.03,4.84,20.97,1.61,32.26,33.87,14.52,24.19,3.23,3.23,29.03,11.29,17.74,17.74,6.45,19.35,8.06,29.03,3.23,4.84,12.9,11.29,22.58,9.68,41.94,100.0,1.61,16.13,11.29,25.81,29.03,16.13,12.9
"('Рубашка PN Market', 511272407)",25.81,16.13,20.97,22.58,14.52,25.81,20.97,16.13,30.65,11.29,27.42,25.81,20.97,12.9,24.19,24.19,29.03,20.97,11.29,20.97,24.19,45.16,22.58,16.13,19.35,12.9,1.61,1.61,100.0,22.58,25.81,27.42,24.19,20.97,24.19
"('Рубашка ТВОЕ', 309090741)",35.48,35.48,56.45,32.26,35.48,22.58,40.32,48.39,33.87,30.65,20.97,22.58,56.45,9.68,35.48,33.87,32.26,27.42,22.58,56.45,25.81,30.65,27.42,20.97,38.71,9.68,16.13,16.13,22.58,100.0,33.87,33.87,46.77,30.65,37.1
"('Рубашка Margo VITA', 607090881)",38.71,29.03,43.55,35.48,37.1,25.81,41.94,37.1,50.0,9.68,25.81,24.19,43.55,12.9,48.39,45.16,32.26,41.94,25.81,43.55,20.97,22.58,25.81,25.81,20.97,12.9,1.61,11.29,25.81,33.87,100.0,37.1,45.16,30.65,29.03
"('Рубашка MirrorStore', 192712454)",25.81,16.13,45.16,24.19,25.81,25.81,45.16,37.1,38.71,24.19,30.65,27.42,43.55,14.52,33.87,37.1,20.97,32.26,11.29,43.55,24.19,24.19,12.9,27.42,33.87,14.52,17.74,25.81,27.42,33.87,37.1,100.0,50.0,30.65,17.74
"('Рубашка', 617893591)",35.48,25.81,59.68,38.71,40.32,22.58,54.84,53.23,48.39,29.03,25.81,24.19,59.68,11.29,48.39,51.61,37.1,41.94,20.97,59.68,25.81,25.81,29.03,25.81,29.03,11.29,19.35,29.03,24.19,46.77,45.16,50.0,100.0,33.87,33.87
"('Рубашка ТВОЕ', 509374453)",29.03,11.29,53.23,19.35,41.94,32.26,24.19,41.94,30.65,11.29,20.97,20.97,53.23,9.68,35.48,33.87,29.03,24.19,8.06,53.23,19.35,24.19,19.35,29.03,22.58,11.29,6.45,16.13,20.97,30.65,30.65,30.65,33.87,100.0,17.74
"('Блузка By Babur', 462846576)",27.42,41.94,30.65,29.03,37.1,14.52,24.19,38.71,32.26,29.03,17.74,16.13,30.65,17.74,32.26,33.87,30.65,24.19,27.42,30.65,16.13,33.87,35.48,9.68,32.26,17.74,12.9,12.9,24.19,37.1,29.03,17.74,33.87,17.74,100.0
